Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
OPENJPA_RandomForest13.csv,0,0.75,0.06896551724137931,0.12631578947368421,0.3242913316078066,0.9102423310637674,0.12901898245794538,0.2155042010580391,0.1839080459770115,0.25287356321839083,0.3218390804597701,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.5057471264367817,0.5517241379310345,0.5977011494252874,0.6206896551724138,0.6436781609195402,0.6896551724137931,0.7816091954022989,0.8045977011494253,0.8275862068965517,0.896551724137931,0.9425287356321839,0.9655172413793104,1.0,0.5111526932795278,0.1839080459770115,0.25287356321839083,0.3218390804597701,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.5057471264367817,0.5517241379310345,0.5977011494252874,0.6206896551724138,0.6436781609195402,0.6896551724137931,0.7816091954022989,0.8045977011494253,0.8275862068965517,0.896551724137931,0.9425287356321839,0.9655172413793104,1.0,0.5277876493003711,0.23188405797101452,0.28205128205128205,0.3373493975903614,0.3793103448275862,0.4137931034482758,0.4482758620689655,0.5057471264367817,0.5517241379310345,0.5977011494252874,0.6206896551724138,0.6436781609195402,0.6896551724137931,0.7816091954022989,0.8045977011494253,0.5454545454545454,0.5,0.444444444444444,0.2500000000000018,1,0.6225045372050817,
OPENJPA_Ibk-SMOTE2.csv,56,0,0.0,0.0,0.007144871674344269,1.0,0.0,0,0.04,0.12,0.17333333333333334,0.21333333333333335,0.25333333333333335,0.30666666666666664,0.37333333333333335,0.4666666666666667,0.49333333333333335,0.5733333333333334,0.64,0.7066666666666667,0.7466666666666667,0.8,0.84,0.88,0.9333333333333333,0.9733333333333334,1.0,0.3742914434266794,0.04,0.12,0.17333333333333334,0.21333333333333335,0.25333333333333335,0.30666666666666664,0.37333333333333335,0.4666666666666667,0.49333333333333335,0.5733333333333334,0.64,0.7066666666666667,0.7466666666666667,0.8,0.84,0.88,0.9333333333333333,0.9733333333333334,1.0,0.34883295684811017,0.0535714285714286,0.1384615384615384,0.18309859154929575,0.21621621621621623,0.25,0.30263157894736836,0.36842105263157887,0.4605263157894737,0.48684210526315796,0.5657894736842105,0.631578947368421,0.6973684210526315,0.7368421052631579,0.627906976744186,0.47999999999999976,0.2857142857142856,0.14285714285714257,0.0,0.0,0.5543859649122806,
OPENJPA_NaiveBayes-feature selectionSMOTE11.csv,1,0.13015873015873017,0.36607142857142855,0.1920374707259953,0.17470238116352121,0.7976453158491992,0.493743910388964,0.08176609509652005,0.11607142857142858,0.15178571428571427,0.21428571428571427,0.2767857142857143,0.3125,0.3482142857142857,0.39285714285714285,0.4107142857142857,0.45535714285714285,0.4732142857142857,0.5535714285714286,0.5803571428571429,0.625,0.7232142857142857,0.7857142857142857,0.8571428571428571,0.9107142857142857,0.9375,1.0,0.33059818570376476,0.11607142857142858,0.15178571428571427,0.21428571428571427,0.2767857142857143,0.3125,0.3482142857142857,0.39285714285714285,0.4107142857142857,0.45535714285714285,0.4732142857142857,0.5535714285714286,0.5803571428571429,0.625,0.7232142857142857,0.7857142857142857,0.8571428571428571,0.9107142857142857,0.9375,1.0,0.38947405065751756,0.15116279069767447,0.1717171717171717,0.22429906542056077,0.2792792792792793,0.3125,0.3482142857142857,0.3928571428571428,0.4107142857142857,0.4553571428571428,0.4732142857142857,0.5535714285714286,0.5803571428571429,0.625,0.6265060240963856,0.3999999999999999,0.30434782608695643,0.0909090909090906,0,1,0.5328947368421053,
OPENJPA_NaiveBayes-feature selectionSMOTE13.csv,2,0.4158415841584158,0.4827586206896552,0.44680851063829785,0.4082166174078663,0.9330203528808844,0.6408780618391112,0.40672825190893663,0.21839080459770116,0.28735632183908044,0.3218390804597701,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.5057471264367817,0.5402298850574713,0.5632183908045977,0.6551724137931034,0.6666666666666666,0.7126436781609196,0.7471264367816092,0.8045977011494253,0.8160919540229885,0.8390804597701149,0.8620689655172413,0.9310344827586207,1.0,0.4534821533896505,0.21839080459770116,0.28735632183908044,0.3218390804597701,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.5057471264367817,0.5402298850574713,0.5632183908045977,0.6551724137931034,0.6666666666666666,0.7126436781609196,0.7471264367816092,0.8045977011494253,0.8160919540229885,0.8390804597701149,0.8620689655172413,0.9310344827586207,1.0,0.4793357833427842,0.2753623188405798,0.3205128205128205,0.3373493975903614,0.3793103448275862,0.4137931034482758,0.4482758620689655,0.5057471264367817,0.5402298850574713,0.5632183908045977,0.6551724137931034,0.6666666666666666,0.7126436781609196,0.7471264367816092,0.8045977011494253,0.5151515151515151,0.222222222222222,0,0,1,0.616454930429522,
OPENJPA_NaiveBayes-SMOTE3.csv,0,0.7037037037037037,0.19387755102040816,0.304,0.6535326489108468,0.9856452941045556,0.3243228017463969,0.3398358266016475,0.16326530612244897,0.1836734693877551,0.21428571428571427,0.2755102040816326,0.3877551020408163,0.45918367346938777,0.5,0.5102040816326531,0.5510204081632653,0.5816326530612245,0.6428571428571429,0.6938775510204082,0.7040816326530612,0.7755102040816326,0.826530612244898,0.8571428571428571,0.8979591836734694,0.9387755102040817,1.0,0.48127262184851977,0.16326530612244897,0.1836734693877551,0.21428571428571427,0.2755102040816326,0.3877551020408163,0.45918367346938777,0.5,0.5102040816326531,0.5510204081632653,0.5816326530612245,0.6428571428571429,0.6938775510204082,0.7040816326530612,0.7755102040816326,0.826530612244898,0.8571428571428571,0.8979591836734694,0.9387755102040817,1.0,0.3975033115201648,0.25396825396825384,0.23684210526315785,0.24705882352941178,0.29670329670329665,0.4,0.4591836734693877,0.5,0.5102040816326531,0.5510204081632653,0.5816326530612245,0.6428571428571429,0.6938775510204082,0.4821428571428571,0.40540540540540526,0.29166666666666696,0.0,0,0,1,0.5875402792696026,
OPENJPA_RandomForest11.csv,0,0.75,0.026785714285714284,0.05172413793103448,0.35772912794948303,0.78204986760812,0.05217271072259819,0.13096638841862046,0.08035714285714286,0.15178571428571427,0.24107142857142858,0.30357142857142855,0.3482142857142857,0.38392857142857145,0.38392857142857145,0.41964285714285715,0.4642857142857143,0.49107142857142855,0.5803571428571429,0.6339285714285714,0.6875,0.75,0.8392857142857143,0.8928571428571429,0.9642857142857143,0.9821428571428571,1.0,0.4537210931414151,0.08035714285714286,0.15178571428571427,0.24107142857142858,0.30357142857142855,0.3482142857142857,0.38392857142857145,0.38392857142857145,0.41964285714285715,0.4642857142857143,0.49107142857142855,0.5803571428571429,0.6339285714285714,0.6875,0.75,0.8392857142857143,0.8928571428571429,0.9642857142857143,0.9821428571428571,1.0,0.4765864916109443,0.10465116279069775,0.1717171717171717,0.25233644859813087,0.3063063063063063,0.3482142857142857,0.3839285714285714,0.3839285714285714,0.4196428571428572,0.4642857142857143,0.4910714285714286,0.5803571428571429,0.6339285714285714,0.6875,0.6626506024096386,0.55,0.47826086956521774,0.6363636363636365,0.49999999999999845,1,0.5578007518796992,
OPENJPA_NaiveBayes-feature selection15.csv,0,0.5789473684210527,0.22916666666666666,0.3283582089552239,0.5097606634731578,0.930066915011037,0.37195052762963804,0.33524058491684117,0.125,0.1875,0.22916666666666666,0.25,0.28125,0.3020833333333333,0.34375,0.3854166666666667,0.4270833333333333,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6875,0.7291666666666666,0.75,0.7916666666666666,0.8645833333333334,0.9270833333333334,1.0,0.33706990200116954,0.125,0.1875,0.22916666666666666,0.25,0.28125,0.3020833333333333,0.34375,0.3854166666666667,0.4270833333333333,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6875,0.7291666666666666,0.75,0.7916666666666666,0.8645833333333334,0.9270833333333334,1.0,0.3820549948356198,0.15189873417721522,0.2068965517241379,0.23655913978494625,0.25,0.28125,0.30208333333333326,0.34375,0.38541666666666674,0.42708333333333326,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6875,0.7291666666666666,0.4285714285714286,0.04761904761904745,0,0,1,0.5296052631578948,
OPENJPA_NaiveBayes15.csv,0,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.5793609346593174,0.9910578780353199,0.2383426022123082,0.2672035635072708,0.09375,0.11458333333333333,0.13541666666666666,0.21875,0.2708333333333333,0.3020833333333333,0.34375,0.3854166666666667,0.4270833333333333,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6770833333333334,0.7291666666666666,0.75,0.7916666666666666,0.8645833333333334,0.9166666666666666,1.0,0.33652165638713444,0.09375,0.11458333333333333,0.13541666666666666,0.21875,0.2708333333333333,0.3020833333333333,0.34375,0.3854166666666667,0.4270833333333333,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6770833333333334,0.7291666666666666,0.75,0.7916666666666666,0.8645833333333334,0.9166666666666666,1.0,0.36798699585977945,0.11392405063291144,0.12643678160919547,0.13978494623655913,0.21875,0.27083333333333326,0.30208333333333326,0.34375,0.38541666666666674,0.42708333333333326,0.5208333333333334,0.5833333333333334,0.6770833333333334,0.6770833333333334,0.7291666666666666,0.4285714285714286,0.04761904761904745,0,0,1,0.5158991228070176,
OPENJPA_NaiveBayes14.csv,0,0.6363636363636364,0.18181818181818182,0.2828282828282828,0.594307961306716,0.9909920314124033,0.30738448071031077,0.32099307982555514,0.12987012987012986,0.16883116883116883,0.19480519480519481,0.2597402597402597,0.2987012987012987,0.33766233766233766,0.36363636363636365,0.37662337662337664,0.4155844155844156,0.4805194805194805,0.5194805194805194,0.5844155844155844,0.5974025974025974,0.6493506493506493,0.7402597402597403,0.7792207792207793,0.8571428571428571,0.922077922077922,1.0,0.38976714368933857,0.12987012987012986,0.16883116883116883,0.19480519480519481,0.2597402597402597,0.2987012987012987,0.33766233766233766,0.36363636363636365,0.37662337662337664,0.4155844155844156,0.4805194805194805,0.5194805194805194,0.5844155844155844,0.5974025974025974,0.6493506493506493,0.7402597402597403,0.7792207792207793,0.8571428571428571,0.922077922077922,1.0,0.3867309329647158,0.15384615384615385,0.18055555555555558,0.19736842105263164,0.2597402597402597,0.2987012987012987,0.33766233766233766,0.36363636363636365,0.37662337662337664,0.4155844155844156,0.48051948051948057,0.5194805194805194,0.5844155844155844,0.5974025974025974,0.6493506493506493,0.6721311475409837,0.26086956521739135,0.0,0,1,0.5092276144907724,
OPENJPA_NaiveBayes-feature selection14.csv,0,0.5405405405405406,0.2597402597402597,0.3508771929824561,0.48993168980058344,0.9235477537821917,0.41118975396022917,0.3492724261669242,0.14285714285714285,0.19480519480519481,0.22077922077922077,0.2727272727272727,0.2987012987012987,0.33766233766233766,0.35064935064935066,0.37662337662337664,0.4155844155844156,0.4805194805194805,0.5194805194805194,0.5974025974025974,0.5974025974025974,0.6493506493506493,0.7402597402597403,0.7792207792207793,0.8571428571428571,0.922077922077922,1.0,0.3890836166900221,0.14285714285714285,0.19480519480519481,0.22077922077922077,0.2727272727272727,0.2987012987012987,0.33766233766233766,0.35064935064935066,0.37662337662337664,0.4155844155844156,0.4805194805194805,0.5194805194805194,0.5974025974025974,0.5974025974025974,0.6493506493506493,0.7402597402597403,0.7792207792207793,0.8571428571428571,0.922077922077922,1.0,0.39107120641856263,0.16923076923076918,0.20833333333333337,0.2236842105263157,0.2727272727272727,0.2987012987012987,0.33766233766233766,0.35064935064935066,0.37662337662337664,0.4155844155844156,0.48051948051948057,0.5194805194805194,0.5974025974025974,0.5974025974025974,0.6493506493506493,0.6721311475409837,0.26086956521739135,0.0,0,1,0.5133287764866712,
OPENJPA_Ibk-sensitive learning18.csv,1,0.5333333333333333,0.13008130081300814,0.20915032679738563,0.4438833526930365,0.9722361299859333,0.2299413436664999,0.23474109414405878,0.14634146341463414,0.16260162601626016,0.3008130081300813,0.36585365853658536,0.4634146341463415,0.5284552845528455,0.5772357723577236,0.6504065040650406,0.7317073170731707,0.7804878048780488,0.8130081300813008,0.8211382113821138,0.8617886178861789,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.967479674796748,1.0,0.6504034671643971,0.14634146341463414,0.16260162601626016,0.3008130081300813,0.36585365853658536,0.4634146341463415,0.5284552845528455,0.5772357723577236,0.6504065040650406,0.7317073170731707,0.7804878048780488,0.8130081300813008,0.8211382113821138,0.8617886178861789,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.967479674796748,1.0,0.5674203165060167,0.19354838709677424,0.18867924528301883,0.32173913043478275,0.375,0.46341463414634143,0.5284552845528455,0.5772357723577236,0.6504065040650406,0.7317073170731707,0.7804878048780488,0.8130081300813008,0.8211382113821138,0.8617886178861789,0.7727272727272727,0.6756756756756757,0.5714285714285718,0.45454545454545436,0.0,1,0.675224646983312,
OPENJPA_RandomForest10.csv,0,0.18181818181818182,0.02857142857142857,0.04938271604938271,0.29952304986255346,0.9122394509405184,0.05554310194525393,0.05056588664515437,0.1,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.32857142857142857,0.4142857142857143,0.44285714285714284,0.5,0.5285714285714286,0.6142857142857143,0.6571428571428571,0.7,0.8,0.8428571428571429,0.8571428571428571,0.9,0.9571428571428572,0.9857142857142858,1.0,0.5347968230982744,0.1,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.32857142857142857,0.4142857142857143,0.44285714285714284,0.5,0.5285714285714286,0.6142857142857143,0.6571428571428571,0.7,0.8,0.8428571428571429,0.8571428571428571,0.9,0.9571428571428572,0.9857142857142858,1.0,0.5451653127709568,0.11864406779661019,0.15384615384615374,0.17391304347826086,0.2571428571428571,0.3285714285714285,0.41428571428571437,0.44285714285714284,0.5,0.5285714285714286,0.6142857142857143,0.6571428571428571,0.7,0.8,0.8428571428571429,0.7777777777777777,0.6315789473684212,0.666666666666667,0.750000000000001,1,0.5894736842105263,
OPENJPA_NaiveBayes-SMOTE2.csv,0,0.8,0.15789473684210525,0.26373626373626374,0.7326605324841228,0.9968988126882864,0.2726016884113584,0.3365022551528174,0.14473684210526316,0.17105263157894737,0.27631578947368424,0.3026315789473684,0.34210526315789475,0.40789473684210525,0.4868421052631579,0.5394736842105263,0.5921052631578947,0.631578947368421,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.7763157894736842,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.9736842105263158,1.0,0.46521137599631307,0.14473684210526316,0.17105263157894737,0.27631578947368424,0.3026315789473684,0.34210526315789475,0.40789473684210525,0.4868421052631579,0.5394736842105263,0.5921052631578947,0.631578947368421,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.7763157894736842,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.9736842105263158,1.0,0.48370114918533763,0.1964285714285714,0.19999999999999996,0.2957746478873239,0.31081081081081086,0.3421052631578947,0.4078947368421053,0.48684210526315796,0.5394736842105263,0.5921052631578947,0.631578947368421,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.6046511627906976,0.5199999999999999,0.4285714285714286,0.14285714285714213,0.33333333333333426,1,0.6031855955678669,
OPENJPA_NaiveBayes-feature selectionSMOTE12.csv,0,0.46846846846846846,0.45614035087719296,0.4622222222222222,0.4703205984922454,0.9330539913389202,0.6164063977805334,0.41137144426456496,0.2543859649122807,0.30701754385964913,0.3333333333333333,0.37719298245614036,0.41228070175438597,0.4473684210526316,0.5,0.5526315789473685,0.5701754385964912,0.6052631578947368,0.6666666666666666,0.7192982456140351,0.7543859649122807,0.8245614035087719,0.8508771929824561,0.9210526315789473,0.9473684210526315,0.9736842105263158,1.0,0.4337310415797722,0.2543859649122807,0.30701754385964913,0.3333333333333333,0.37719298245614036,0.41228070175438597,0.4473684210526316,0.5,0.5526315789473685,0.5701754385964912,0.6052631578947368,0.6666666666666666,0.7192982456140351,0.7543859649122807,0.8245614035087719,0.8508771929824561,0.9210526315789473,0.9473684210526315,0.9736842105263158,1.0,0.5361481970770524,0.3411764705882353,0.3571428571428572,0.35849056603773577,0.3839285714285715,0.4122807017543859,0.44736842105263164,0.5,0.5526315789473685,0.5701754385964912,0.6052631578947368,0.6666666666666666,0.7192982456140351,0.7543859649122807,0.7014925373134329,0.5405405405405406,0.5714285714285714,0.4545454545454538,0.2500000000000008,1,0.6325023084025855,
OPENJPA_NaiveBayes-SMOTE6.csv,3,0.7241379310344828,0.09375,0.16600790513833993,0.6765724509132217,0.9898927736982644,0.1712900619445193,0.21170183444323493,0.07174887892376682,0.08520179372197309,0.09417040358744394,0.15695067264573992,0.19730941704035873,0.24663677130044842,0.3811659192825112,0.5067264573991032,0.5695067264573991,0.6278026905829597,0.6860986547085202,0.7174887892376681,0.7847533632286996,0.8071748878923767,0.8385650224215246,0.8789237668161435,0.9192825112107623,0.9506726457399103,1.0,0.18658810698078843,0.07174887892376682,0.08520179372197309,0.09417040358744394,0.15695067264573992,0.19730941704035873,0.24663677130044842,0.3811659192825112,0.5067264573991032,0.5695067264573991,0.6278026905829597,0.6860986547085202,0.7174887892376681,0.7847533632286996,0.8071748878923767,0.8385650224215246,0.8789237668161435,0.9192825112107623,0.9506726457399103,1.0,0.23174786495918115,0.09876543209876543,0.1032608695652174,0.10552763819095468,0.16666666666666663,0.20276497695852536,0.248868778280543,0.3794642857142857,0.5044642857142858,0.5669642857142857,0.625,0.6830357142857142,0.4285714285714285,0.2898550724637682,0,0,0,0,0,0.0,0.5536936511682794,
OPENJPA_Ibk-SMOTE5.csv,5,0.5263157894736842,0.10416666666666667,0.17391304347826086,0.41184407840754583,0.9842948717948717,0.1885135530706633,0.205439388716553,0.11458333333333333,0.16666666666666666,0.21875,0.3020833333333333,0.34375,0.40625,0.4583333333333333,0.5104166666666666,0.59375,0.6458333333333334,0.6979166666666666,0.7604166666666666,0.8333333333333334,0.8854166666666666,0.8958333333333334,0.9479166666666666,0.96875,1.0,1.0,0.414739320532727,0.11458333333333333,0.16666666666666666,0.21875,0.3020833333333333,0.34375,0.40625,0.4583333333333333,0.5104166666666666,0.59375,0.6458333333333334,0.6979166666666666,0.7604166666666666,0.8333333333333334,0.8854166666666666,0.8958333333333334,0.9479166666666666,0.96875,1.0,1.0,0.592712192937431,0.14473684210526316,0.18604651162790697,0.22580645161290325,0.30208333333333326,0.34375,0.40625,0.45833333333333326,0.5104166666666666,0.59375,0.6458333333333334,0.6979166666666666,0.7604166666666666,0.8333333333333334,0.8854166666666666,0.7674418604651163,0.7727272727272725,0.7272727272727273,1.0,1,0.618421052631579,
OPENJPA_RandomForest14.csv,2,0.5,0.025974025974025976,0.04938271604938271,0.22772984245586986,0.9611334502199497,0.05063083561377077,0.10384656340486516,0.11688311688311688,0.14285714285714285,0.19480519480519481,0.22077922077922077,0.2597402597402597,0.2857142857142857,0.33766233766233766,0.4025974025974026,0.4805194805194805,0.5324675324675324,0.5974025974025974,0.6623376623376623,0.7662337662337663,0.8051948051948052,0.8831168831168831,0.8961038961038961,0.8961038961038961,0.948051948051948,1.0,0.45131141501301003,0.11688311688311688,0.14285714285714285,0.19480519480519481,0.22077922077922077,0.2597402597402597,0.2857142857142857,0.33766233766233766,0.4025974025974026,0.4805194805194805,0.5324675324675324,0.5974025974025974,0.6623376623376623,0.7662337662337663,0.8051948051948052,0.8831168831168831,0.8961038961038961,0.8961038961038961,0.948051948051948,1.0,0.45350617316344694,0.13846153846153852,0.1527777777777778,0.19736842105263164,0.22077922077922074,0.2597402597402597,0.2857142857142857,0.33766233766233766,0.4025974025974026,0.48051948051948057,0.5324675324675324,0.5974025974025974,0.6623376623376623,0.7662337662337663,0.8051948051948052,0.8524590163934426,0.652173913043478,0.2727272727272727,0.0,1,0.5488721804511277,
OPENJPA_NaiveBayes-feature selectionSMOTE16.csv,7,0.2,0.26785714285714285,0.22900763358778625,0.19180252446894522,0.9332744270892717,0.4180928238496314,0.19153532073658414,0.10714285714285714,0.14285714285714285,0.19642857142857142,0.26785714285714285,0.26785714285714285,0.3392857142857143,0.39285714285714285,0.4642857142857143,0.5,0.5535714285714286,0.6071428571428571,0.6428571428571429,0.6964285714285714,0.6964285714285714,0.75,0.8214285714285714,0.8928571428571429,0.9285714285714286,1.0,0.44871312897628696,0.10714285714285714,0.14285714285714285,0.19642857142857142,0.26785714285714285,0.26785714285714285,0.3392857142857143,0.39285714285714285,0.4642857142857143,0.5,0.5535714285714286,0.6071428571428571,0.6428571428571429,0.6964285714285714,0.6964285714285714,0.75,0.8214285714285714,0.8928571428571429,0.9285714285714286,1.0,0.48558415268941585,0.11538461538461531,0.1428571428571428,0.1964285714285714,0.2678571428571428,0.2678571428571428,0.3392857142857143,0.3928571428571428,0.4642857142857143,0.5,0.5535714285714286,0.6071428571428571,0.6428571428571429,0.6964285714285714,0.6964285714285714,0.75,0.8214285714285714,0.5714285714285716,0.2000000000000005,1,0.5404135338345865,
OPENJPA_RandomForest-sensitive learning9.csv,2,0,0.0,0.0,0.08546036103963726,0.9123122554587909,0.0,0,0.21052631578947367,0.3157894736842105,0.38596491228070173,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.5087719298245614,0.543859649122807,0.6140350877192983,0.6140350877192983,0.6842105263157895,0.7368421052631579,0.7543859649122807,0.8070175438596491,0.8771929824561403,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,0.5918308681335912,0.21052631578947367,0.3157894736842105,0.38596491228070173,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.5087719298245614,0.543859649122807,0.6140350877192983,0.6140350877192983,0.6842105263157895,0.7368421052631579,0.7543859649122807,0.8070175438596491,0.8771929824561403,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,0.639340406627293,0.2264150943396226,0.3157894736842105,0.38596491228070173,0.42105263157894735,0.42105263157894735,0.4736842105263157,0.5087719298245614,0.543859649122807,0.6140350877192983,0.6140350877192983,0.6842105263157895,0.7368421052631579,0.7543859649122807,0.8070175438596491,0.8771929824561403,0.9824561403508771,0.9473684210526314,0.8333333333333328,1,0.6481994459833793,
OPENJPA_RandomForest-feature selectionSMOTE4.csv,2,0,0.0,0.0,0.006418146650254967,0.9624534945048678,0.0,0,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2361111111111111,0.25,0.2777777777777778,0.3194444444444444,0.3472222222222222,0.4305555555555556,0.5277777777777778,0.625,0.7083333333333334,0.7638888888888888,0.8055555555555556,0.8888888888888888,0.9305555555555556,0.9444444444444444,1.0,0.3661539679542722,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2361111111111111,0.25,0.2777777777777778,0.3194444444444444,0.3472222222222222,0.4305555555555556,0.5277777777777778,0.625,0.7083333333333334,0.7638888888888888,0.8055555555555556,0.8888888888888888,0.9305555555555556,0.9444444444444444,1.0,0.36553859097823815,0.14035087719298234,0.18181818181818177,0.19718309859154926,0.2191780821917808,0.23287671232876717,0.2465753424657534,0.273972602739726,0.31506849315068497,0.34246575342465757,0.4246575342465754,0.5205479452054795,0.6164383561643836,0.6986301369863015,0.7534246575342466,0.6875000000000001,0.64,0.4545454545454547,0,0.0,0.5131578947368421,
OPENJPA_NaiveBayes-feature selection10.csv,0,0.4634146341463415,0.2714285714285714,0.34234234234234234,0.44210583247156005,0.9435815963396028,0.4251543209876543,0.32492059207964047,0.12857142857142856,0.17142857142857143,0.21428571428571427,0.2714285714285714,0.3,0.35714285714285715,0.38571428571428573,0.44285714285714284,0.5142857142857142,0.5857142857142857,0.5857142857142857,0.6857142857142857,0.7428571428571429,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9285714285714286,1.0,0.40481715572952764,0.12857142857142856,0.17142857142857143,0.21428571428571427,0.2714285714285714,0.3,0.35714285714285715,0.38571428571428573,0.44285714285714284,0.5142857142857142,0.5857142857142857,0.5857142857142857,0.6857142857142857,0.7428571428571429,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9285714285714286,1.0,0.4403066977543836,0.15254237288135597,0.18461538461538463,0.21739130434782605,0.27142857142857135,0.30000000000000004,0.3571428571428572,0.3857142857142857,0.44285714285714284,0.5142857142857142,0.5857142857142857,0.5857142857142857,0.6857142857142857,0.7428571428571429,0.7714285714285715,0.6888888888888889,0.3684210526315792,0.11111111111111072,0,1,0.5578947368421052,
OPENJPA_NaiveBayes10.csv,0,0.46153846153846156,0.17142857142857143,0.25,0.4635941195696494,0.9865785460091508,0.2921437031188314,0.25588663403640555,0.08571428571428572,0.14285714285714285,0.18571428571428572,0.21428571428571427,0.2714285714285714,0.32857142857142857,0.38571428571428573,0.44285714285714284,0.5285714285714286,0.5857142857142857,0.6,0.6571428571428571,0.7142857142857143,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9285714285714286,1.0,0.39715817777616963,0.08571428571428572,0.14285714285714285,0.18571428571428572,0.21428571428571427,0.2714285714285714,0.32857142857142857,0.38571428571428573,0.44285714285714284,0.5285714285714286,0.5857142857142857,0.6,0.6571428571428571,0.7142857142857143,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9285714285714286,1.0,0.42696673257018,0.10169491525423735,0.15384615384615374,0.18840579710144922,0.2142857142857143,0.27142857142857135,0.3285714285714285,0.3857142857142857,0.44285714285714284,0.5285714285714286,0.5857142857142857,0.6,0.6571428571428571,0.7142857142857143,0.7714285714285715,0.6888888888888889,0.3684210526315792,0.11111111111111072,0,1,0.5451127819548872,
OPENJPA_RandomForest-feature selectionSMOTE18.csv,1,0.41509433962264153,0.17886178861788618,0.25,0.3284309124688741,0.7212228500584121,0.302381332907144,0.2319776536564127,0.14634146341463414,0.22764227642276422,0.2601626016260163,0.3333333333333333,0.3983739837398374,0.45528455284552843,0.5040650406504065,0.5447154471544715,0.5934959349593496,0.6422764227642277,0.6585365853658537,0.7073170731707317,0.7560975609756098,0.8130081300813008,0.8536585365853658,0.8861788617886179,0.9024390243902439,0.9512195121951219,1.0,0.4178553092627199,0.14634146341463414,0.22764227642276422,0.2601626016260163,0.3333333333333333,0.3983739837398374,0.45528455284552843,0.5040650406504065,0.5447154471544715,0.5934959349593496,0.6422764227642277,0.6585365853658537,0.7073170731707317,0.7560975609756098,0.8130081300813008,0.8536585365853658,0.8861788617886179,0.9024390243902439,0.9512195121951219,1.0,0.4650606035112052,0.19354838709677424,0.26415094339622647,0.27826086956521734,0.34166666666666656,0.39837398373983746,0.4552845528455285,0.5040650406504065,0.5447154471544715,0.5934959349593496,0.6422764227642277,0.6585365853658537,0.7073170731707317,0.7560975609756098,0.6515151515151515,0.5135135135135134,0.3333333333333338,0,0,1,0.6123234916559692,
