ID,Size,Predicted,Actual
1,215,0.0024378221912458166,no
2,273,0.0012218898458042679,no
3,460,0.0024378221912458166,yes
4,138,0.7691293378455418,no
5,358,0.0024378221912458166,no
6,1154,0.0024378221912458166,yes
7,51,8.152573336413077E-4,no
8,157,0.0024378221912458166,no
9,31,4.89473637763033E-4,no
10,1009,0.0024378221912458166,yes
11,193,0.0024378221912458166,no
12,83,6.116923435654927E-4,yes
13,262,0.0024378221912458166,no
14,638,0.0024378221912458166,no
15,40,0.0012218898458042679,no
16,374,0.9997551433302336,no
17,390,0.0024378221912458166,no
18,51,8.152573336413077E-4,no
19,579,0.9997551433302336,yes
20,32,4.89473637763033E-4,no
21,66,6.116923435654927E-4,no
22,260,0.0024378221912458166,no
23,596,0.0024378221912458166,no
24,198,0.0024378221912458166,no
25,50,4.89473637763033E-4,no
26,27,2.2260688283854305E-4,no
27,926,0.0024378221912458166,no
28,60,0.0012218898458042679,no
29,62,4.0796126022989783E-4,no
30,87,0.0024378221912458166,no
31,52,0.0024378221912458166,no
32,297,0.0024378221912458166,no
33,163,0.0012218898458042679,no
34,118,0.9997551433302336,no
35,83,6.116923435654927E-4,no
36,147,8.152573336413077E-4,no
37,58,0.7142107476731308,no
38,44,0.0012218898458042679,no
39,106,0.0024378221912458166,no
40,192,0.0024378221912458166,no
41,151,0.0024378221912458166,no
42,352,0.0024378221912458166,no
43,752,0.0024378221912458166,yes
44,877,0.0024378221912458166,yes
45,319,0.9997551433302336,no
46,27,0.0024378221912458166,no
47,55,0.0012218898458042679,no
48,94,0.0024378221912458166,no
49,191,0.0012218898458042679,no
50,90,8.152573336413077E-4,no
51,90,0.0024378221912458166,no
52,271,0.0024378221912458166,no
53,138,0.0024378221912458166,no
54,79,0.0012218898458042679,no
55,82,0.0024378221912458166,no
56,147,8.152573336413077E-4,no
57,422,0.0024378221912458166,no
58,1026,0.9997551433302336,yes
59,530,0.0024378221912458166,no
60,189,0.0024378221912458166,yes
61,167,0.0024378221912458166,yes
62,86,0.0012218898458042679,no
63,195,0.9997551433302336,yes
64,374,0.0024378221912458166,no
65,573,0.0024378221912458166,no
66,126,0.0024378221912458166,no
67,106,0.0024378221912458166,yes
68,109,8.152573336413077E-4,no
69,85,8.152573336413077E-4,no
70,237,0.0024378221912458166,no
71,345,0.0024378221912458166,no
72,47,8.152573336413077E-4,no
73,781,0.0024378221912458166,yes
74,27,2.2260688283854305E-4,no
75,89,8.152573336413077E-4,no
76,300,0.9997551433302336,yes
77,166,0.0024378221912458166,no
78,92,4.89473637763033E-4,no
79,497,0.0024378221912458166,yes
80,93,0.0024378221912458166,no
81,244,0.0024378221912458166,no
82,183,0.0024378221912458166,yes
83,252,0.0024378221912458166,no
84,109,8.152573336413077E-4,yes
85,607,0.0024378221912458166,yes
86,565,0.0024378221912458166,yes
87,69,0.0024378221912458166,no
88,77,6.116923435654927E-4,no
89,97,0.0024378221912458166,no
90,343,0.0024378221912458166,no
91,214,0.0012218898458042679,no
92,79,0.0012218898458042679,no
93,25,0.0024378221912458166,no
94,84,0.8331972907464849,no
95,34,8.152573336413077E-4,no
96,33,0.0024378221912458166,no
97,104,0.0024378221912458166,no
98,172,0.0024378221912458166,no
99,70,8.152573336413077E-4,no
100,140,0.0012218898458042679,no
101,156,0.0024378221912458166,no
102,142,0.0024378221912458166,no
103,152,0.9997551433302336,no
104,31,0.0012218898458042679,no
105,60,0.0024378221912458166,no
106,60,0.0024378221912458166,no
107,876,0.0024378221912458166,no
108,61,0.0024378221912458166,no
109,185,0.0024378221912458166,no
110,264,0.0024378221912458166,no
111,248,0.0024378221912458166,no
112,286,0.9997551433302336,yes
113,185,0.9997551433302336,no
114,194,0.0024378221912458166,no
115,346,0.0012218898458042679,no
116,309,0.0024378221912458166,no
117,363,0.0024378221912458166,yes
118,84,0.8331972907464849,no
119,53,0.0012218898458042679,no
120,132,4.89473637763033E-4,yes
121,4088,0.0024378221912458166,no
122,721,0.0024378221912458166,yes
123,47,4.0796126022989783E-4,no
124,101,0.9089087761867685,no
125,517,0.9997551433302336,yes
126,327,0.0024378221912458166,yes
127,274,0.0024378221912458166,yes
128,136,0.0024378221912458166,yes
129,56,6.116923435654927E-4,no
130,74,2.2260688283854305E-4,yes
131,361,0.0024378221912458166,yes
132,174,0.0012218898458042679,no
133,148,0.0012218898458042679,no
134,92,4.89473637763033E-4,no
135,45,6.116923435654927E-4,no
