ID,Size,Predicted,Actual
1,56,0.1060964285505605,no
2,45,0.02953069420343327,no
3,45,0.02953069420343327,no
4,97,0.0,no
5,43,0.03574880603680832,no
6,76,0.019140462919384905,no
7,76,0.019140462919384905,no
8,72,0.0,no
9,196,0.0,no
10,170,0.022270025569018796,no
11,120,0.02126795511306993,no
12,88,0.0,no
13,72,0.0,no
14,242,0.0,no
15,312,0.0866840626693568,no
16,158,0.0,no
17,53,0.06529357341579811,no
18,626,0.0,no
19,929,0.21,no
20,87,0.012964169400320538,no
21,61,0.01984842912526825,no
22,162,0.08329219400731923,no
23,68,0.0,no
24,39,0.052325716352372716,no
25,911,0.0,no
26,56,0.1060964285505605,no
27,213,0.1626842023990499,no
28,484,0.56,no
29,86,0.0,no
30,311,0.03783847769877182,no
31,359,0.0,no
32,146,0.0,no
33,215,0.0,no
34,437,0.0,no
35,72,0.0,no
36,74,0.08389083870225256,no
37,327,0.20033044733044733,yes
38,265,0.11199969474969476,no
39,35,0.0789911745768804,no
40,555,0.0,no
41,297,0.0,no
42,45,0.02953069420343327,no
43,378,0.05,no
44,181,0.0025396825396825397,no
45,128,0.039751950120811695,no
46,61,0.01984842912526825,no
47,65,0.011696898711389122,no
48,161,0.0,no
49,244,0.0,no
50,448,0.0,no
51,54,0.06625428106282139,no
52,41,0.0072565084658615785,no
53,107,0.0,no
54,1647,0.5,yes
55,1069,0.01661228107779832,no
56,46,0.06215557132969698,no
57,465,0.0,no
58,136,0.02463467250926424,no
59,424,0.0,no
60,221,0.0,no
61,460,0.0,no
62,209,0.03694151054264989,yes
63,57,0.05391792615960757,no
64,418,0.12978707403707407,no
65,382,0.0,yes
66,53,0.06529357341579811,no
67,163,0.0,no
68,47,0.05775106461081476,no
69,307,0.0,no
70,82,0.0,no
71,131,0.0,no
72,407,0.0,no
73,158,0.0,no
74,967,0.0,no
75,43,0.03574880603680832,no
76,206,0.0,no
77,58,0.0,no
78,121,0.0848386289987365,no
79,167,0.06943455243112266,no
80,36,0.050350928269752335,no
