ID,Size,Predicted,Actual
1,56,0.0055615005101442815,no
2,45,0.0055985832565724845,no
3,45,0.0055985832565724845,no
4,97,0.005448814261603819,no
5,43,0.005618823238029952,no
6,76,0.005488140174016402,no
7,76,0.005488140174016402,no
8,72,0.005500636940035911,no
9,196,0.005531038493141798,no
10,170,0.005458309125389225,no
11,120,0.005423268067515124,no
12,242,0.005741291150667654,no
13,312,0.0063407037636991105,no
14,158,0.0054425736442629356,no
15,53,0.0055615005101442815,no
16,632,0.017289048950636696,no
17,937,0.10068226799762255,yes
18,87,0.00546635715711078,no
19,61,0.005544636251900434,no
20,162,0.005449916144367637,no
21,68,0.005514213232734343,no
22,39,0.005618823238029952,no
23,911,0.08647264872327695,no
24,56,0.0055615005101442815,no
25,213,0.005601375932892981,no
26,484,0.009752591137156695,no
27,86,0.00546635715711078,no
28,311,0.0063407037636991105,no
29,359,0.0069155807597436475,no
30,146,0.005426810121669806,no
31,215,0.005601375932892981,no
32,437,0.008371478081096275,no
33,72,0.005500636940035911,no
34,74,0.005500636940035911,no
35,358,0.0069155807597436475,no
36,265,0.005891334291343865,no
37,35,0.005640211088738396,no
38,555,0.012457384487022343,no
39,297,0.006157040650319491,no
40,45,0.0055985832565724845,no
41,378,0.007198026371668025,no
42,180,0.005489841945609138,no
43,128,0.005420312836114611,no
44,61,0.005544636251900434,no
45,65,0.005528876855854262,no
46,161,0.0054425736442629356,yes
47,244,0.005768793118046461,no
48,448,0.008707780553333646,no
49,54,0.0055615005101442815,no
50,41,0.005618823238029952,no
51,107,0.0054303650481645465,no
52,1746,0.9999309424025044,yes
53,1068,0.24567678100800744,yes
54,46,0.0055985832565724845,no
55,465,0.009072969362168478,no
56,136,0.005421492625554113,no
57,423,0.008061844816334764,no
58,221,0.005643328638565194,no
59,460,0.00894788384692193,no
60,215,0.005601375932892981,no
61,57,0.005544636251900434,no
62,429,0.014603540472733762,no
63,440,0.008480510773227328,yes
64,53,0.0055615005101442815,no
65,163,0.005449916144367637,no
66,47,0.0055985832565724845,no
67,307,0.006292485440943694,no
68,82,0.005476715762302434,no
69,130,0.005420385905956621,no
70,406,0.007687050829613037,no
71,158,0.0054425736442629356,no
72,966,0.12491704151209057,yes
73,43,0.005618823238029952,no
74,206,0.005563974803673859,no
75,58,0.005544636251900434,no
76,121,0.005421273374454108,no
77,167,0.005458309125389225,no
78,36,0.005640211088738396,no
79,84,0.00546635715711078,no
80,36,0.005640211088738396,no
81,214,0.005601375932892981,no
82,43,0.005618823238029952,yes
83,49,0.005579479375254692,no
84,73,0.005500636940035911,no
85,75,0.005488140174016402,no
86,192,0.005516220456603409,no
87,192,0.005516220456603409,yes
88,142,0.005423633624634767,no
89,95,0.005448814261603819,no
90,160,0.0054425736442629356,no
91,193,0.005531038493141798,no
92,109,0.0054303650481645465,no
93,70,0.005514213232734343,no
94,235,0.005715008830185053,no
95,62,0.005528876855854262,no
96,46,0.0055985832565724845,no
97,95,0.005448814261603819,no
98,85,0.00546635715711078,no
99,62,0.005528876855854262,no
100,62,0.005528876855854262,no
101,51,0.005579479375254692,no
102,211,0.005582112097147066,no
103,78,0.005488140174016402,no
104,59,0.005544636251900434,no
105,56,0.0055615005101442815,yes
106,44,0.0055985832565724845,no
107,224,0.005643328638565194,no
108,125,0.005420312836114611,no
109,117,0.005423268067515124,no
110,211,0.005582112097147066,no
111,83,0.005476715762302434,no
112,213,0.005601375932892981,no
113,174,0.005467757381744739,no
114,47,0.0055985832565724845,no
115,230,0.005689930671552724,no
116,47,0.0055985832565724845,no
117,93,0.005457058429065199,no
118,47,0.0055985832565724845,no
119,57,0.005544636251900434,no
120,155,0.0054362774346230144,no
121,167,0.005458309125389225,no
122,65,0.005528876855854262,no
123,65,0.005528876855854262,no
124,45,0.0055985832565724845,no
125,518,0.010875770727839143,yes
126,47,0.0055985832565724845,no
127,32,0.005662759274248795,no
128,56,0.0055615005101442815,no
129,61,0.005544636251900434,no
130,146,0.005426810121669806,no
131,166,0.005458309125389225,no
132,134,0.005421492625554113,no
133,162,0.005449916144367637,no
134,161,0.0054425736442629356,no
135,43,0.005618823238029952,yes
136,43,0.005618823238029952,yes
137,99,0.005441619945970584,no
138,79,0.005488140174016402,no
139,81,0.005476715762302434,no
140,51,0.005579479375254692,no
141,177,0.0054782663163298285,no
142,103,0.0054354713767815095,no
143,1157,0.42765947482105376,yes
144,156,0.0054362774346230144,yes
145,36,0.005640211088738396,no
146,71,0.005500636940035911,no
147,41,0.005618823238029952,no
148,39,0.005618823238029952,no
149,418,0.007964208156675322,yes
150,245,0.005768793118046461,no
151,57,0.005544636251900434,no
152,47,0.0055985832565724845,no
153,289,0.006114869229267447,no
154,118,0.005423268067515124,no
155,68,0.005514213232734343,no
156,250,0.005797530982993302,no
157,152,0.005431023925018324,no
158,54,0.0055615005101442815,yes
159,61,0.005544636251900434,no
160,61,0.005544636251900434,no
161,214,0.005601375932892981,no
162,97,0.005448814261603819,yes
163,127,0.005420312836114611,no
164,165,0.005449916144367637,yes
165,189,0.005516220456603409,no
166,184,0.005502490905293137,no
167,93,0.005457058429065199,no
168,89,0.005457058429065199,no
169,1104,0.31027208678208623,no
170,581,0.013900647001543698,no
171,115,0.005426298050465517,no
172,129,0.005420312836114611,no
173,436,0.008371478081096275,no
174,166,0.005458309125389225,no
175,78,0.005488140174016402,no
176,85,0.00546635715711078,no
177,1357,0.858805243117957,yes
178,458,0.00894788384692193,no
179,257,0.005858783331880323,no
180,96,0.005448814261603819,no
181,50,0.005579479375254692,no
182,109,0.1937786043128542,no
