ID,Size,Predicted,Actual
171,1104,0.33775524208483176,no
172,581,0.015868131533836687,no
173,115,0.006134068958551247,no
174,129,0.006128804358580623,no
175,436,0.00953458029324851,no
176,166,0.0061695636128244885,no
177,78,0.006190126439138115,no
178,85,0.00617832941527903,no
179,1357,0.8716486155110342,no
180,458,0.010073652900020654,no
181,257,0.006638803718313977,no
182,96,0.006158545884611111,no
183,50,0.006288084123362706,no
184,83,0.00617832941527903,no
185,74,0.006203202936240845,no
186,164,0.0061695636128244885,no
187,91,0.006167804693808631,no
188,410,0.008832499520157366,no
189,886,0.0799816856492009,no
190,1908,0.9999298667233485,no
191,1571,0.9893060397698311,yes
192,74,0.006203202936240845,no
193,1146,0.4296883262791792,no
194,142,0.006134724909609868,no
195,221,0.006384596592662385,no
196,63,0.006250192842913732,no
197,230,0.006439393587563759,no
198,629,0.01946935730832646,no
199,138,0.006131507862112939,no
200,37,0.006355000523382154,no
201,163,0.0061695636128244885,no
202,2218,0.9999997264265966,no
203,94,0.006158545884611111,yes
204,282,0.006847691063150246,no
205,136,0.006131507862112939,no
206,69,0.006217566865359162,no
207,104,0.006143804308775765,no
208,278,0.006802641553095247,no
209,568,0.014980252663057143,no
210,390,0.008427176613139563,no
211,379,0.008241481495067858,yes
212,169,0.00618031158987155,no
213,86,0.00617832941527903,yes
214,82,0.006190126439138115,no
215,96,0.006158545884611111,no
216,184,0.006220226585653209,no
217,81,0.006190126439138115,no
218,61,0.006250192842913732,no
219,77,0.006203202936240845,no
220,63,0.006250192842913732,no
221,74,0.006203202936240845,no
222,95,0.006158545884611111,no
223,78,0.006190126439138115,no
224,130,0.006129534742667242,no
225,63,0.006250192842913732,no
226,359,0.007822460195774041,no
227,138,0.006131507862112939,no
228,191,0.0062533121406268405,no
229,1651,0.9963936468846045,no
230,303,0.007045123061572424,no
231,99,0.006150547371934173,no
232,120,0.009859357449799358,no
233,69,0.006217566865359162,no
234,141,0.006134724909609868,no
235,281,0.006847691063150246,no
236,418,0.009053318785804834,no
237,248,0.006566337851264747,no
238,450,0.00993311179573795,no
239,277,0.006802641553095247,no
240,87,0.00617832941527903,no
241,110,0.006138312612057452,no
242,167,0.1803492545267423,yes
243,99,0.006150547371934173,no
244,152,0.006144899323696496,no
245,231,0.006439393587563759,no
246,422,0.009168549627175133,no
247,224,0.006411287340064124,no
248,333,0.007462250831969225,no
249,108,0.006138312612057452,no
250,97,0.006150547371934173,no
251,114,0.006134068958551247,no
252,84,0.00617832941527903,no
253,269,0.006717504702657544,no
254,110,0.006138312612057452,no
255,41,0.006331333660044666,no
256,89,0.006167804693808631,no
257,58,0.006268474824233814,no
258,54,0.006288084123362706,no
259,55,0.006268474824233814,no
260,76,0.006203202936240845,yes
261,49,0.006309032774523663,no
262,178,0.006205635372784251,no
263,410,0.008832499520157366,no
264,87,0.00617832941527903,no
265,97,0.006150547371934173,no
266,115,0.006134068958551247,no
267,1095,0.4307770331302829,no
268,290,0.00694289777081661,no
269,201,0.006291670637212453,no
270,200,0.006291670637212453,no
271,538,0.0131870081873345,no
272,228,0.006411287340064124,yes
273,374,0.008152634631774838,yes
274,286,0.006894433032120796,no
275,333,0.007462250831969225,no
276,604,0.017181076102734227,yes
277,264,0.006677362686009633,no
278,169,0.00618031158987155,no
279,77,0.006203202936240845,no
280,57,0.006268474824233814,no
281,60,0.006250192842913732,no
282,136,0.006131507862112939,no
283,133,0.006129534742667242,no
284,155,0.006151862846396427,no
285,111,0.006134068958551247,no
286,887,0.0824403835704081,no
287,309,0.007154634945745785,no
288,243,0.006532385070404764,no
289,333,0.007462250831969225,no
290,110,0.006138312612057452,no
291,227,0.006411287340064124,no
292,106,0.006138312612057452,no
293,952,0.12317675052133427,no
294,102,0.006143804308775765,no
295,215,0.006359304770359045,no
296,192,0.0062533121406268405,no
297,111,0.006134068958551247,no
298,93,0.006158545884611111,no
299,45,0.006309032774523663,no
300,340,0.007529902195722888,no
301,42,0.006331333660044666,no
302,1076,0.28408991841474557,no
303,582,0.015868131533836687,no
304,65,0.006233226981145477,no
305,81,0.006190126439138115,no
306,1536,0.9835999520810195,no
307,242,0.006499923527883517,no
308,263,0.006677362686009633,no
309,227,0.006411287340064124,yes
310,910,0.09314815755244958,no
311,509,0.011913003011317437,no
312,87,0.00617832941527903,no
313,619,0.018660260057273798,no
314,446,0.009796490126965669,no
315,122,0.0061293162684197345,no
316,908,0.09314815755244958,no
317,157,0.006151862846396427,no
318,84,0.00617832941527903,no
319,45,0.006309032774523663,no
320,38,0.006355000523382154,no
321,1029,0.20978880504043318,yes
322,5377,1.0,yes
323,661,0.022723248314555633,no
324,161,0.006160082615499846,yes
325,175,0.006192333073567246,no
326,491,0.011177013151810493,yes
327,186,0.0062361156076724215,no
328,235,0.18723916522514772,no
329,326,0.007333204923798672,no
330,366,0.007982624387330679,yes
331,325,0.007333204923798672,no
332,140,0.006134724909609868,no
333,118,0.00613107078157142,no
334,213,0.0063353962066779405,no
335,406,0.008726745934003681,no
336,42,0.006331333660044666,no
337,105,0.006143804308775765,no
338,984,0.22641911647317678,no
339,561,0.014430196233052995,no
340,419,0.009053318785804834,yes
341,1294,0.76625937739863,yes
342,140,0.006134724909609868,no
343,857,0.06685492361959688,no
344,462,0.010218224340805618,no
345,38,0.006355000523382154,no
346,612,0.017898507264496488,no
347,520,0.01252268085463515,no
348,523,0.01252268085463515,no
349,978,0.14870770890629018,no
350,74,0.006203202936240845,no
351,294,0.006993116835528513,no
352,729,0.03180958675495907,no
353,155,0.006151862846396427,no
354,161,0.006160082615499846,yes
355,46,0.006309032774523663,no
356,63,0.006250192842913732,no
357,333,0.007462250831969225,yes
358,191,0.0062533121406268405,no
359,736,0.051644813340434165,no
360,154,0.006151862846396427,no
361,3257,1.0,yes
362,36,0.006355000523382154,no
363,394,0.008524158882483583,yes
364,65,0.006233226981145477,no
365,148,0.006139187830297472,no
366,520,0.01252268085463515,no
367,112,0.006134068958551247,no
368,90,0.006167804693808631,no
369,91,0.006167804693808631,no
370,88,0.006167804693808631,no
371,87,0.00617832941527903,no
372,83,0.00617832941527903,no
373,93,0.006158545884611111,no
374,253,0.006601803261729098,no
375,121,0.0061293162684197345,no
376,67,0.006233226981145477,no
377,525,0.012737803169783537,no
378,160,0.006160082615499846,no
379,202,0.006291670637212453,no
380,74,0.006203202936240845,no
381,48,0.006309032774523663,no
382,1840,0.9998646394406484,no
383,1741,0.999999999999937,no
384,43,0.006331333660044666,no
385,145,0.009875176734244878,no
386,66,0.006233226981145477,no
387,95,0.006158545884611111,no
388,140,0.006134724909609868,no
389,49,0.006309032774523663,no
390,165,0.0061695636128244885,no
391,117,0.00613107078157142,no
392,552,0.9999994301888351,no
393,410,0.008832499520157366,no
394,60,0.010053050299823625,no
395,248,0.18953922172935433,no
396,54,0.006288084123362706,no
397,155,0.006151862846396427,no
398,147,0.006139187830297472,no
399,306,0.007098950598317511,no
400,106,0.00987377419529563,no
401,198,0.5595186511266649,no
402,59,0.006250192842913732,no
403,42,0.006331333660044666,no
404,255,0.006601803261729098,no
405,216,0.006359304770359045,no
406,280,0.011010061611203176,no
407,741,0.03434408546450203,yes
408,45,0.0550991757157545,no
409,384,0.008332973543745391,no
410,219,0.006384596592662385,no
411,65,0.006233226981145477,no
412,33,0.006380047983036537,no
413,179,0.006205635372784251,no
414,138,0.006131507862112939,no
415,725,0.031017921818968786,no
416,480,0.01083917180979089,no
417,85,0.00617832941527903,no
418,104,0.05372525748168504,no
419,52,0.006288084123362706,no
420,33,0.006380047983036537,no
421,108,0.006138312612057452,no
422,316,0.011593571722673253,no
423,94,0.006158545884611111,no
424,79,0.006190126439138115,no
425,91,0.006167804693808631,no
426,206,0.006312856127729987,no
427,61,0.006250192842913732,no
428,398,0.008623990953809082,no
429,74,0.006203202936240845,no
430,82,0.006190126439138115,no
431,1485,0.9687226440094476,yes
432,31,0.006380047983036537,no
433,132,0.006129534742667242,no
434,620,0.018660260057273798,no
435,28,0.006406491547390694,no
436,141,0.006134724909609868,no
437,536,0.0131870081873345,no
438,75,0.006203202936240845,no
439,27,0.006406491547390694,no
440,75,0.006203202936240845,no
441,354,0.007745928617383718,yes
442,324,0.007333204923798672,yes
443,28,0.006406491547390694,no
444,228,0.006411287340064124,no
445,1077,0.28408991841474557,no
446,4708,1.0,no
447,194,0.0062533121406268405,no
448,279,0.006802641553095247,no
449,287,0.006894433032120796,no
450,94,0.006158545884611111,no
451,237,0.0064689328355891276,no
452,390,0.008427176613139563,yes
453,993,0.1634111163441611,no
454,31,0.006380047983036537,no
455,286,0.006894433032120796,no
456,108,0.006138312612057452,no
457,70,0.006217566865359162,no
458,73,0.006203202936240845,no
459,37,0.006355000523382154,no
460,100,0.006150547371934173,no
461,36,0.006355000523382154,no
462,56,0.006268474824233814,no
463,53,0.006288084123362706,no
464,35,0.006380047983036537,no
465,53,0.006288084123362706,no
466,38,0.006355000523382154,no
467,38,0.006355000523382154,no
468,37,0.006355000523382154,no
469,48,0.006309032774523663,no
470,73,0.006203202936240845,no
471,42,0.006331333660044666,no
472,43,0.006331333660044666,no
473,284,0.006847691063150246,no
474,42,0.006331333660044666,no
475,217,0.006359304770359045,no
476,639,0.03241857750172744,no
477,31,0.006380047983036537,no
478,38,0.006355000523382154,no
479,109,0.006138312612057452,no
480,160,0.006160082615499846,no
481,37,0.006355000523382154,no
482,43,0.006331333660044666,no
483,37,0.006355000523382154,no
484,33,0.006380047983036537,no
485,33,0.006380047983036537,no
486,198,0.006271826702331674,no
487,253,0.006601803261729098,no
488,61,0.006250192842913732,no
489,62,0.006250192842913732,no
490,65,0.006233226981145477,no
491,38,0.006355000523382154,no
492,948,0.12317675052133427,no
493,156,0.006151862846396427,no
494,129,0.006128804358580623,no
495,32,0.006380047983036537,no
496,42,0.006331333660044666,no
497,831,0.05777829997606166,yes
498,112,0.006134068958551247,no
499,88,0.006167804693808631,no
500,421,0.009168549627175133,no
501,172,0.006192333073567246,no
502,214,0.0063353962066779405,no
503,366,0.007982624387330679,no
504,552,0.013911237944282938,no
505,38,0.006355000523382154,no
506,46,0.006309032774523663,no
507,163,0.0061695636128244885,no
508,763,0.03813243424739331,no
509,130,0.006129534742667242,yes
510,4949,1.0,yes
511,78,0.006190126439138115,no
512,45,0.006309032774523663,no
513,33,0.006380047983036537,no
514,42,0.006331333660044666,no
515,1421,0.9326225250220878,yes
516,222,0.006384596592662385,yes
517,185,0.006220226585653209,no
518,590,0.016181937658520124,no
519,667,0.023248024191759163,no
520,459,0.010218224340805618,no
521,134,0.006129534742667242,no
522,202,0.006291670637212453,no
523,882,0.0799816856492009,no
524,50,0.006288084123362706,no
525,197,0.006271826702331674,no
526,952,0.12317675052133427,yes
527,596,0.01683809486755009,no
528,207,0.006312856127729987,no
529,90,0.006167804693808631,no
530,88,0.006167804693808631,no
531,78,0.006190126439138115,no
532,94,0.006158545884611111,no
533,81,0.006190126439138115,no
534,815,0.05154252618672553,no
535,91,0.006167804693808631,no
536,353,0.007745928617383718,no
537,471,0.010519921592320106,no
538,1033,0.2163740611378664,yes
539,250,0.006566337851264747,no
540,999,0.8776953820925364,yes
541,41,0.006331333660044666,no
542,43,0.006331333660044666,no
543,144,0.006139187830297472,no
544,65,0.006233226981145477,no
545,87,0.00617832941527903,no
546,65,0.006233226981145477,no
547,423,0.009168549627175133,no
548,214,0.0063353962066779405,no
549,43,0.006331333660044666,no
550,118,0.00613107078157142,no
551,39,0.006355000523382154,no
552,309,0.007154634945745785,no
553,308,0.007098950598317511,no
554,56,0.006268474824233814,no
555,48,0.006309032774523663,no
556,33,0.006380047983036537,no
557,743,0.03434408546450203,no
558,55,0.006268474824233814,no
559,128,0.006128804358580623,no
560,501,0.011721090706277233,no
561,110,0.006138312612057452,no
562,112,0.006134068958551247,no
563,333,0.007462250831969225,no
564,42,0.006331333660044666,no
565,493,0.011353250305325671,no
566,89,0.006167804693808631,no
567,44,0.006331333660044666,no
568,99,0.006150547371934173,no
569,98,0.006150547371934173,no
570,96,0.006158545884611111,no
571,43,0.006331333660044666,no
572,99,0.006150547371934173,no
573,98,0.006150547371934173,no
574,98,0.006150547371934173,no
575,84,0.00617832941527903,no
576,73,0.006203202936240845,no
577,67,0.006233226981145477,no
578,126,0.006128804358580623,no
579,112,0.006134068958551247,no
580,229,0.006439393587563759,no
581,192,0.0062533121406268405,no
582,302,0.007045123061572424,no
583,57,0.006268474824233814,no
584,103,0.006143804308775765,no
585,2281,0.9999999976646582,yes
586,71,0.006217566865359162,no
587,51,0.006288084123362706,no
588,252,0.006601803261729098,no
589,80,0.006190126439138115,no
590,43,0.006331333660044666,no
591,385,0.008332973543745391,no
592,390,0.008427176613139563,no
593,51,0.006288084123362706,no
594,245,0.006532385070404764,no
595,246,0.006532385070404764,no
596,39,0.006355000523382154,no
597,73,0.006203202936240845,no
598,885,0.0799816856492009,no
599,3383,1.0,no
600,459,0.010218224340805618,no
601,426,0.009287109594067661,no
602,366,0.007982624387330679,no
603,67,0.006233226981145477,no
604,78,0.006190126439138115,no
605,45,0.006309032774523663,no
606,67,0.006233226981145477,no
607,138,0.006131507862112939,no
608,44,0.006331333660044666,no
609,66,0.006233226981145477,no
610,66,0.006233226981145477,no
611,66,0.006233226981145477,no
612,67,0.006233226981145477,no
613,389,0.008427176613139563,yes
614,150,0.006144899323696496,no
615,70,0.006217566865359162,no
616,555,0.014166951194096871,no
617,42,0.006331333660044666,no
618,41,0.006331333660044666,no
619,97,0.006150547371934173,no
620,72,0.006217566865359162,no
621,93,0.006158545884611111,no
622,58,0.006268474824233814,no
623,70,0.006217566865359162,no
624,58,0.006268474824233814,no
625,89,0.006167804693808631,no
626,33,0.006380047983036537,no
627,65,0.006233226981145477,no
628,46,0.006309032774523663,no
629,46,0.006309032774523663,no
630,79,0.006190126439138115,no
631,92,0.006158545884611111,no
632,84,0.00617832941527903,no
633,214,0.0063353962066779405,no
634,76,0.006203202936240845,no
635,96,0.006158545884611111,no
636,68,0.006233226981145477,no
637,85,0.00617832941527903,no
638,71,0.006217566865359162,no
639,32,0.006380047983036537,no
640,85,0.00617832941527903,no
641,45,0.006309032774523663,no
642,45,0.006309032774523663,no
643,238,0.006499923527883517,no
644,52,0.006288084123362706,no
645,53,0.006288084123362706,no
646,71,0.006217566865359162,no
647,41,0.006331333660044666,no
648,41,0.006331333660044666,no
649,40,0.006331333660044666,no
650,82,0.006190126439138115,no
651,36,0.006355000523382154,no
652,499,0.011534558884333614,no
653,64,0.006233226981145477,no
654,49,0.006309032774523663,no
655,92,0.006158545884611111,no
656,89,0.006167804693808631,no
657,94,0.006158545884611111,no
658,60,0.006250192842913732,no
659,57,0.006268474824233814,no
660,41,0.006331333660044666,no
661,41,0.006331333660044666,no
662,799,0.047385672912341754,no
663,47,0.006309032774523663,no
664,71,0.006217566865359162,no
665,69,0.006217566865359162,no
666,75,0.006203202936240845,no
667,41,0.006331333660044666,no
668,41,0.006331333660044666,no
669,72,0.006217566865359162,no
670,56,0.006268474824233814,no
671,79,0.006190126439138115,no
672,71,0.006217566865359162,no
673,53,0.006288084123362706,no
674,53,0.006288084123362706,no
675,41,0.006331333660044666,no
676,41,0.006331333660044666,no
677,40,0.006331333660044666,no
678,57,0.006268474824233814,no
679,42,0.006331333660044666,no
680,103,0.006143804308775765,no
681,62,0.006250192842913732,no
682,68,0.006233226981145477,no
683,39,0.006355000523382154,no
684,83,0.00617832941527903,no
685,158,0.006160082615499846,yes
686,62,0.006250192842913732,no
687,109,0.006138312612057452,no
688,49,0.006309032774523663,no
689,43,0.006331333660044666,no
690,41,0.006331333660044666,no
691,62,0.006250192842913732,no
692,66,0.006233226981145477,no
693,77,0.006203202936240845,no
694,51,0.006288084123362706,no
695,70,0.006217566865359162,no
696,41,0.006331333660044666,no
697,65,0.006233226981145477,no
698,42,0.006331333660044666,no
699,57,0.006268474824233814,no
700,58,0.006268474824233814,no
701,81,0.006190126439138115,no
702,63,0.006250192842913732,no
703,72,0.006217566865359162,no
704,69,0.006217566865359162,no
705,68,0.006233226981145477,no
706,142,0.006134724909609868,no
707,60,0.006250192842913732,no
708,95,0.006158545884611111,no
709,56,0.006268474824233814,no
710,49,0.006309032774523663,no
711,49,0.006309032774523663,no
712,70,0.006217566865359162,no
713,2406,0.9999999938423823,no
714,84,0.00617832941527903,no
715,34,0.006380047983036537,no
716,933,0.8118876880110768,yes
717,414,0.008941330088320761,no
718,120,0.0061293162684197345,no
719,260,0.006638803718313977,no
720,2697,1.0,yes
721,144,0.006139187830297472,no
722,466,0.01036694094200818,no
723,388,0.008332973543745391,no
724,2238,0.9999998100343399,yes
725,84,0.00617832941527903,no
726,117,0.00613107078157142,no
727,100,0.006150547371934173,no
728,74,0.006203202936240845,no
729,245,0.006532385070404764,no
730,439,0.00953458029324851,yes
731,257,0.006638803718313977,no
732,32,0.006380047983036537,no
733,130,0.006129534742667242,no
734,188,0.0062361156076724215,no
735,62,0.006250192842913732,no
736,39,0.006355000523382154,no
737,2629,1.0,yes
738,351,0.007745928617383718,no
739,149,0.006144899323696496,no
740,172,0.006192333073567246,no
741,52,0.006288084123362706,no
742,302,0.007045123061572424,no
743,296,0.006993116835528513,no
744,430,0.009287109594067661,no
745,92,0.006158545884611111,no
746,329,0.007396699896078193,no
747,483,0.011005700835280472,yes
748,157,0.006151862846396427,no
749,125,0.006128804358580623,no
750,122,0.0061293162684197345,no
751,123,0.0061293162684197345,no
752,235,0.0064689328355891276,no
753,427,0.009287109594067661,no
754,524,0.01252268085463515,no
755,692,0.026132131569355243,no
756,107,0.006138312612057452,no
757,75,0.006203202936240845,no
758,75,0.006203202936240845,no
759,67,0.006233226981145477,no
760,647,0.021242836279231916,no
761,43,0.006331333660044666,no
762,89,0.006167804693808631,no
763,67,0.006233226981145477,no
764,44,0.006331333660044666,no
765,67,0.006233226981145477,no
766,41,0.006331333660044666,no
767,127,0.006128804358580623,no
768,74,0.006203202936240845,no
769,69,0.006217566865359162,no
770,85,0.00617832941527903,no
771,275,0.010868458586829674,yes
772,68,0.006233226981145477,no
773,57,0.006268474824233814,no
774,92,0.006158545884611111,no
775,156,0.006151862846396427,yes
776,326,0.007333204923798672,no
777,69,0.006217566865359162,no
778,64,0.006233226981145477,no
779,45,0.006309032774523663,no
780,30,0.006406491547390694,no
781,104,0.006143804308775765,yes
782,65,0.006233226981145477,yes
783,62,0.006250192842913732,no
784,133,0.006129534742667242,no
785,54,0.006288084123362706,no
786,52,0.006288084123362706,no
787,45,0.006309032774523663,no
788,40,0.006331333660044666,no
789,45,0.006309032774523663,no
790,42,0.006331333660044666,no
791,65,0.006233226981145477,no
792,54,0.006288084123362706,no
793,201,0.006291670637212453,yes
794,148,0.006139187830297472,yes
795,61,0.006250192842913732,no
796,88,0.006167804693808631,no
797,61,0.006250192842913732,no
798,35,0.006380047983036537,no
799,34,0.006380047983036537,no
800,42,0.006331333660044666,no
801,472,0.010519921592320106,no
802,34,0.006380047983036537,no
803,116,0.00613107078157142,no
804,1666,0.9970430735483846,no
805,47,0.006309032774523663,no
806,285,0.006894433032120796,no
807,86,0.00617832941527903,no
808,94,0.006158545884611111,no
809,36,0.006355000523382154,no
810,209,0.006312856127729987,no
811,67,0.006233226981145477,no
812,62,0.006250192842913732,yes
813,115,0.006134068958551247,no
814,59,0.006250192842913732,no
815,54,0.006288084123362706,no
816,65,0.006233226981145477,no
817,57,0.006268474824233814,no
818,37,0.006355000523382154,no
819,140,0.006134724909609868,no
820,34,0.006380047983036537,no
821,44,0.006331333660044666,no
822,75,0.006203202936240845,no
823,177,0.006205635372784251,no
824,199,0.006271826702331674,no
825,94,0.006158545884611111,no
826,71,0.006217566865359162,no
827,54,0.006288084123362706,no
828,45,0.006309032774523663,no
829,277,0.006802641553095247,no
830,1086,0.4103952682148144,no
831,55,0.006268474824233814,no
832,738,0.033471726288625846,no
833,75,0.006203202936240845,no
834,74,0.006203202936240845,no
835,41,0.006331333660044666,no
836,75,0.006203202936240845,no
837,87,0.00617832941527903,no
838,153,0.006151862846396427,no
839,211,0.0063353962066779405,no
840,163,0.0061695636128244885,no
841,171,0.00618031158987155,no
842,499,0.011534558884333614,yes
843,144,0.006139187830297472,no
844,73,0.006203202936240845,no
845,596,0.01683809486755009,no
846,32,0.006380047983036537,no
847,49,0.006309032774523663,no
848,145,0.006139187830297472,no
849,358,0.007822460195774041,no
850,224,0.006411287340064124,no
851,202,0.006291670637212453,no
852,47,0.006309032774523663,no
853,35,0.006380047983036537,no
854,29,0.006406491547390694,no
855,98,0.006150547371934173,no
856,72,0.006217566865359162,no
857,209,0.006312856127729987,no
858,326,0.007333204923798672,no
859,591,0.016505155642917324,no
860,91,0.006167804693808631,no
861,185,0.006220226585653209,no
862,36,0.006355000523382154,no
863,148,0.006139187830297472,no
864,122,0.0061293162684197345,no
865,834,0.05777829997606166,no
866,626,0.01905869297866983,no
867,183,0.006220226585653209,no
868,815,0.05154252618672553,no
869,487,0.011177013151810493,no
870,711,0.02878993272162882,no
871,306,0.007098950598317511,no
872,162,0.006160082615499846,no
873,330,0.007396699896078193,no
874,89,0.006167804693808631,no
875,2013,0.9999878140682708,yes
876,97,0.006150547371934173,yes
877,272,0.006759255404523529,no
878,140,0.006134724909609868,no
879,115,0.006134068958551247,no
880,130,0.006129534742667242,no
881,112,0.006134068958551247,no
882,32,0.006380047983036537,no
883,51,0.006288084123362706,no
884,371,0.008066369386581987,no
885,94,0.006158545884611111,no
886,192,0.0062533121406268405,no
887,94,0.006158545884611111,no
888,332,0.007462250831969225,no
889,105,0.006143804308775765,no
890,209,0.006312856127729987,no
891,626,0.01905869297866983,no
892,198,0.006271826702331674,no
893,92,0.006158545884611111,no
894,190,0.0062361156076724215,no
895,52,0.006288084123362706,no
896,59,0.006250192842913732,no
897,109,0.006138312612057452,no
898,87,0.00617832941527903,no
899,74,0.006203202936240845,no
900,112,0.006134068958551247,no
901,67,0.006233226981145477,no
902,63,0.006250192842913732,no
903,42,0.006331333660044666,no
904,86,0.00617832941527903,no
905,704,0.028093505689840273,yes
906,361,0.007901340386889751,no
907,85,0.00617832941527903,no
908,155,0.006151862846396427,no
909,147,0.006139187830297472,no
910,50,0.006288084123362706,no
911,192,0.0062533121406268405,no
912,98,0.006150547371934173,no
913,116,0.00613107078157142,no
914,48,0.006309032774523663,no
915,202,0.006291670637212453,no
916,132,0.006129534742667242,no
917,90,0.006167804693808631,no
918,230,0.006439393587563759,no
919,235,0.0064689328355891276,no
920,136,0.006131507862112939,no
921,66,0.006233226981145477,no
922,77,0.006203202936240845,no
923,95,0.006158545884611111,no
924,111,0.006134068958551247,no
