ID,Size,Predicted,Actual
179,96,0.0014535625277091334,no
180,176,0.001454571664186592,no
181,81,0.001467211081172027,no
182,61,0.001486276288626391,no
183,76,0.001472955335882158,yes
184,51,0.0015020953879713679,no
185,62,0.001486276288626391,no
186,83,0.0014620681849100957,no
187,66,0.0014793078531523658,no
188,127,0.001442478137076488,no
189,51,0.0015020953879713679,no
190,266,0.001568806814106582,yes
191,133,0.0014419838736752098,no
192,183,0.0014586880971379872,yes
193,1584,0.993126542430678,yes
194,172,0.0014510414603566626,no
195,95,0.0014575204807265275,no
196,103,0.0023918807921730918,no
197,68,0.0014793078531523658,no
198,137,0.0014419838736752098,no
199,250,0.0015445964880110134,yes
200,405,0.0034657129346747067,yes
201,246,0.002529222189932288,yes
202,315,0.002797112687645847,yes
203,260,0.0015563464332778592,yes
204,87,0.0014620681849100957,no
205,98,0.0014535625277091334,no
206,163,0.0014480932753662662,no
207,99,0.0014535625277091334,no
208,152,0.0014439296103447641,no
209,231,0.0015134677570029181,no
210,422,0.002217877823187241,no
211,194,0.0014687000395393114,yes
212,176,0.001454571664186592,no
213,107,0.0014501895995842494,yes
214,96,0.0014535625277091334,yes
215,113,0.0014473976753393582,no
216,83,0.0014620681849100957,yes
217,261,0.0015563464332778592,no
218,41,0.09822150630321254,yes
219,89,0.0014620681849100957,no
220,58,0.0014938690648074256,no
221,54,0.0014938690648074256,no
222,55,0.0014938690648074256,no
223,75,0.001472955335882158,no
224,49,0.0015020953879713679,no
225,84,0.0014620681849100957,no
226,403,0.0021021414152155114,no
227,87,0.0014620681849100957,no
228,97,0.0014535625277091334,no
229,96,0.0014535625277091334,no
230,950,0.936995496425168,yes
231,290,0.0016260792196290607,yes
232,170,0.0014510414603566626,no
233,170,0.0014510414603566626,no
234,375,0.001937769347813029,yes
235,218,0.001488261181511358,no
236,342,0.0018039963413568178,no
237,270,0.0015819932025862857,no
238,330,0.0017579710151307691,no
239,613,0.9999999997215459,yes
240,259,0.0015563464332778592,no
241,169,0.0014510414603566626,no
242,77,0.001467211081172027,no
243,57,0.0014938690648074256,no
244,59,0.001486276288626391,no
245,124,0.0014435442343300653,no
246,133,0.0014419838736752098,no
247,154,0.0014439296103447641,no
248,96,0.0023974386971930967,no
249,749,0.010237055480503446,no
250,308,0.0016773592314289357,no
251,188,0.001463395677141184,no
252,296,0.0027084764502096664,yes
253,110,0.0014473976753393582,no
254,151,0.0014439296103447641,no
255,106,0.0014501895995842494,no
256,741,0.009846199001065986,no
257,85,0.0014620681849100957,no
258,194,0.0014687000395393114,no
259,187,0.0014586880971379872,no
260,80,0.001467211081172027,no
261,85,0.0014620681849100957,no
262,45,0.0015109652667094676,no
263,263,0.001568806814106582,no
264,42,0.09822150630321254,no
265,939,0.04086800328390529,no
266,468,0.0025483008092497673,no
267,65,0.0014793078531523658,no
268,81,0.001467211081172027,no
269,1527,0.9999999999995817,no
270,235,0.0015134677570029181,no
271,209,0.0014811253086933977,no
272,185,0.0014586880971379872,no
273,705,0.00785760371308986,yes
274,499,0.004692370083810054,no
275,56,0.0014938690648074256,yes
276,605,0.004470687879540469,no
277,446,0.002395375183883111,no
278,125,0.0014435442343300653,no
279,853,0.02099475105736858,yes
280,155,0.0014439296103447641,no
281,80,0.001467211081172027,no
282,45,0.0015109652667094676,no
283,38,0.001520489532153513,no
284,826,0.10978596262125873,yes
285,4414,1.0,yes
286,615,0.25567231532445933,yes
287,125,0.0014435442343300653,yes
288,174,0.0014510414603566626,no
289,61,0.001486276288626391,no
290,162,0.0014457235982369293,no
291,211,0.09646625859955059,yes
292,300,0.0016594316997779056,no
293,280,0.9999999900538329,no
294,118,0.0014451834312551458,no
295,115,0.0014451834312551458,no
296,192,0.001463395677141184,no
297,406,0.0021021414152155114,no
298,42,0.0015109652667094676,no
299,80,0.001467211081172027,no
300,980,0.09263266745161457,no
301,536,0.0032959715664245635,no
302,264,0.0025873233821213965,no
303,1107,0.9999999999195678,yes
304,127,0.001442478137076488,no
305,397,0.002066553256285702,yes
306,437,0.002303098858668706,no
307,38,0.001520489532153513,no
308,575,0.003979681693685147,no
309,501,0.0029149409306881203,yes
310,523,0.003134218324244145,no
311,960,0.0474963396150537,no
312,74,0.001472955335882158,no
313,257,0.0015563464332778592,no
314,684,0.01119685257420288,yes
315,148,0.0014427091798481834,no
316,46,0.0015109652667094676,no
317,63,0.001486276288626391,no
318,241,0.001523170382717495,yes
319,191,0.001463395677141184,no
320,723,0.01441401079516638,no
321,153,0.0023815655283187173,no
322,3055,1.0,no
323,36,0.001520489532153513,no
324,302,0.0016594316997779056,yes
325,65,0.0014793078531523658,no
326,148,0.002379554482716787,no
327,520,0.003134218324244145,no
328,112,0.0014473976753393582,no
329,90,0.0014575204807265275,no
330,91,0.0014575204807265275,no
331,88,0.0014620681849100957,no
332,87,0.0014620681849100957,no
333,67,0.0014793078531523658,no
334,92,0.0014575204807265275,yes
335,238,0.001523170382717495,yes
336,121,0.0014435442343300653,yes
337,272,0.011297807761596269,no
338,160,0.0014457235982369293,no
339,197,0.0014687000395393114,yes
340,74,0.001472955335882158,yes
341,48,0.0015020953879713679,yes
342,1482,0.9497992295597549,no
343,1424,0.8980516398691306,no
344,43,0.0015109652667094676,yes
345,143,0.0014420608574776984,no
346,66,0.0014793078531523658,yes
347,95,0.002403960574108399,yes
348,140,0.0014420608574776984,no
349,49,0.0015020953879713679,no
350,455,0.004028981461467941,yes
351,322,0.0028295337762246067,yes
352,58,0.0014938690648074256,no
353,153,0.0014439296103447641,no
354,140,0.0014420608574776984,no
355,267,0.001568806814106582,no
356,77,0.001467211081172027,no
357,90,0.0014575204807265275,no
358,35,0.001520489532153513,no
359,255,0.0015563464332778592,no
360,209,0.0024428556854481412,no
361,248,0.002529222189932288,yes
362,735,0.015544645849132415,no
363,348,0.001828543767303134,no
364,219,0.0014960237987989037,no
365,65,0.0014793078531523658,no
366,33,0.0015306798599421432,no
367,138,0.0014419838736752098,no
368,660,0.009772884180376393,yes
369,469,0.0025483008092497673,no
370,67,0.0014793078531523658,no
371,52,0.0015020953879713679,no
372,33,0.0015306798599421432,no
373,108,0.002387280245879049,no
374,314,0.002797112687645847,yes
375,94,0.0014575204807265275,no
376,79,0.001467211081172027,no
377,91,0.002403960574108399,no
378,205,0.002432116094389009,yes
379,61,0.001486276288626391,no
380,398,0.12971808195626014,yes
381,74,0.00242939365924491,no
382,82,0.001467211081172027,no
383,1483,0.9689781253392215,no
384,31,0.0015306798599421432,yes
385,152,0.0023815655283187173,yes
386,620,0.004898371134819474,no
387,28,0.0015306798599421432,yes
388,141,0.0014420608574776984,no
389,536,0.0032959715664245635,no
390,75,0.001472955335882158,no
391,27,0.001541548793984999,no
392,75,0.001472955335882158,no
393,123,0.0023809304996786087,no
394,302,0.011845192585249761,yes
395,28,0.0015306798599421432,yes
396,216,0.0024546136622425815,no
397,1077,0.19491945483308945,yes
398,4479,1.0,yes
399,119,0.002383631591873656,yes
400,288,0.002681678886408747,yes
401,272,0.0015819932025862857,yes
402,94,0.0014575204807265275,no
403,237,0.001523170382717495,yes
404,387,0.0019995438947189555,yes
405,733,0.00911902519881265,no
406,31,0.0015306798599421432,yes
407,286,0.0016260792196290607,no
408,108,0.0014473976753393582,no
409,70,0.0014793078531523658,no
410,73,0.001472955335882158,no
411,37,0.001520489532153513,no
412,100,0.0014535625277091334,no
413,36,0.001520489532153513,no
414,56,0.0014938690648074256,yes
415,53,0.0014938690648074256,yes
416,35,0.001520489532153513,yes
417,53,0.0014938690648074256,no
418,38,0.001520489532153513,no
419,38,0.001520489532153513,no
420,37,0.001520489532153513,no
421,48,0.0015020953879713679,no
422,73,0.001472955335882158,no
423,42,0.0015109652667094676,no
424,43,0.0015109652667094676,no
425,284,0.0026561963665959077,no
426,42,0.0015109652667094676,no
427,217,0.001488261181511358,no
428,648,0.005748648468932246,no
429,31,0.0015306798599421432,no
430,38,0.001520489532153513,no
431,107,0.0014501895995842494,no
432,160,0.0014457235982369293,no
433,37,0.001520489532153513,no
434,43,0.0015109652667094676,no
435,37,0.001520489532153513,no
436,33,0.0015306798599421432,yes
437,33,0.0015306798599421432,yes
438,198,0.0014687000395393114,no
439,253,0.0025474350878442083,yes
440,60,0.001486276288626391,no
441,62,0.001486276288626391,no
442,65,0.0024398609957948193,yes
443,38,0.001520489532153513,no
444,948,0.06898826829471269,yes
445,156,0.0014439296103447641,no
446,129,0.0023791737662485013,yes
447,32,0.0015306798599421432,no
448,42,0.0015109652667094676,yes
449,800,0.02317450139766069,yes
450,112,0.0014473976753393582,no
451,82,0.001467211081172027,no
452,418,0.1357633352544966,yes
453,172,0.0014510414603566626,no
454,184,0.0014586880971379872,yes
455,338,0.0017804827260704324,no
456,510,0.0029850980362600855,yes
457,38,0.001520489532153513,no
458,46,0.0015109652667094676,no
459,163,0.0014480932753662662,no
460,718,0.008458394224559499,no
461,121,0.0014435442343300653,no
462,4728,1.0,yes
463,78,0.001467211081172027,no
464,45,0.0015109652667094676,no
465,1371,0.8089855510472659,no
466,212,0.001488261181511358,no
467,185,0.0014586880971379872,no
468,481,0.002660881312339993,no
469,650,0.005748648468932246,no
470,437,0.002303098858668706,no
471,134,0.0014419838736752098,no
472,202,0.0014746075482980352,no
473,835,0.029946308294027685,no
474,50,0.0015020953879713679,no
475,197,0.0014687000395393114,no
476,949,0.8046391783255874,yes
477,596,0.00433998194098854,no
478,85,0.0014620681849100957,no
479,83,0.0014620681849100957,no
480,73,0.001472955335882158,no
481,89,0.0014620681849100957,no
482,76,0.001472955335882158,no
483,743,0.009846199001065986,yes
484,91,0.0014575204807265275,no
485,353,0.0030151801314792464,yes
486,363,0.0018808760414369672,yes
487,748,0.016788630169893615,yes
488,903,0.03048825041302722,no
489,41,0.0015109652667094676,no
490,43,0.0015109652667094676,no
491,82,0.001467211081172027,no
492,65,0.0014793078531523658,no
493,409,0.002139187685136703,no
494,214,0.001488261181511358,no
495,43,0.0015109652667094676,no
496,111,0.0014473976753393582,no
497,309,0.0016773592314289357,yes
498,262,0.001568806814106582,no
499,41,0.0015109652667094676,no
500,739,0.009473844475910825,no
501,55,0.0014938690648074256,no
502,128,0.001442478137076488,no
503,501,0.0029149409306881203,no
504,110,0.0014473976753393582,no
505,107,0.0014501895995842494,no
506,313,0.001696151643808823,no
507,42,0.0015109652667094676,no
508,495,0.0028475540695155318,no
509,84,0.0014620681849100957,no
510,39,0.001520489532153513,no
511,94,0.0014575204807265275,no
512,93,0.0014575204807265275,no
513,91,0.0014575204807265275,no
514,38,0.001520489532153513,no
515,94,0.0014575204807265275,no
516,93,0.0014575204807265275,no
517,93,0.0014575204807265275,no
518,79,0.001467211081172027,no
519,68,0.0014793078531523658,no
520,62,0.001486276288626391,no
521,121,0.0014435442343300653,no
522,192,0.001463395677141184,no
523,284,0.0016106112838460889,no
524,57,0.0014938690648074256,no
525,31,0.0015306798599421432,no
526,2158,0.9999999999091315,yes
527,70,0.0014793078531523658,no
528,51,0.0015020953879713679,no
529,80,0.001467211081172027,no
530,43,0.0015109652667094676,no
531,357,0.001854158568118337,no
532,245,0.0015335423656297686,no
533,246,0.0015335423656297686,no
534,39,0.001520489532153513,no
535,73,0.001472955335882158,no
536,856,0.02099475105736858,yes
537,3249,1.0,yes
538,440,0.0023483202749051504,no
539,426,0.002217877823187241,no
540,322,0.0017158335466130996,yes
541,62,0.001486276288626391,no
542,73,0.001472955335882158,no
543,40,0.0015109652667094676,no
544,67,0.0014793078531523658,no
545,138,0.0014419838736752098,no
546,39,0.001520489532153513,no
547,66,0.0014793078531523658,no
548,66,0.0014793078531523658,no
549,383,0.001968025186813705,yes
550,140,0.0014420608574776984,no
551,70,0.0014793078531523658,no
552,516,0.0030581476274087055,yes
553,42,0.0015109652667094676,no
554,41,0.0015109652667094676,no
555,97,0.0014535625277091334,no
556,72,0.001472955335882158,no
557,93,0.0014575204807265275,no
558,58,0.0014938690648074256,no
559,70,0.0014793078531523658,no
560,58,0.0014938690648074256,no
561,83,0.0014620681849100957,no
562,33,0.0015306798599421432,no
563,65,0.0014793078531523658,no
564,46,0.0015109652667094676,no
565,46,0.0015109652667094676,no
566,79,0.001467211081172027,no
567,92,0.0014575204807265275,no
568,84,0.0014620681849100957,no
569,199,0.0014687000395393114,no
570,76,0.001472955335882158,no
571,85,0.0014620681849100957,no
572,71,0.001472955335882158,no
573,32,0.0015306798599421432,no
574,85,0.0014620681849100957,no
575,45,0.0015109652667094676,no
576,45,0.0015109652667094676,no
577,52,0.0015020953879713679,no
578,44,0.0015109652667094676,no
579,71,0.001472955335882158,no
580,41,0.0015109652667094676,no
581,41,0.0015109652667094676,no
582,40,0.0015109652667094676,no
583,82,0.001467211081172027,no
584,36,0.001520489532153513,no
585,410,0.002139187685136703,no
586,64,0.001486276288626391,no
587,49,0.0015020953879713679,no
588,92,0.0014575204807265275,no
589,89,0.0014620681849100957,no
590,60,0.001486276288626391,no
591,57,0.0014938690648074256,no
592,41,0.0015109652667094676,no
593,41,0.0015109652667094676,no
594,728,0.00911902519881265,no
595,71,0.001472955335882158,no
596,69,0.0014793078531523658,no
597,75,0.001472955335882158,no
598,41,0.0015109652667094676,no
599,41,0.0015109652667094676,no
600,72,0.001472955335882158,no
601,50,0.0015020953879713679,no
602,79,0.001467211081172027,no
603,71,0.001472955335882158,no
604,53,0.0014938690648074256,no
605,53,0.0014938690648074256,no
606,41,0.0015109652667094676,no
607,41,0.0015109652667094676,no
608,40,0.0015109652667094676,no
609,57,0.0014938690648074256,no
610,42,0.0015109652667094676,no
611,62,0.001486276288626391,no
612,68,0.0014793078531523658,no
613,39,0.001520489532153513,no
614,70,0.0014793078531523658,no
615,129,1.0,no
616,62,0.001486276288626391,no
617,49,0.0015020953879713679,no
618,43,0.0015109652667094676,no
619,41,0.0015109652667094676,no
620,62,0.001486276288626391,no
621,66,0.0014793078531523658,no
622,63,0.001486276288626391,no
623,39,0.001520489532153513,no
624,70,0.0014793078531523658,no
625,41,0.0015109652667094676,no
626,65,0.0014793078531523658,no
627,42,0.0015109652667094676,no
628,57,0.0014938690648074256,no
629,58,0.0014938690648074256,no
630,81,0.001467211081172027,no
631,69,0.0014793078531523658,no
632,68,0.0014793078531523658,no
633,121,0.0014435442343300653,no
634,60,0.001486276288626391,no
635,76,0.001472955335882158,no
636,56,0.0014938690648074256,no
637,70,0.0014793078531523658,no
638,1772,1.0,yes
639,79,0.001467211081172027,no
640,173,0.0014510414603566626,no
641,34,0.001520489532153513,no
642,878,0.02523335910146166,no
643,391,0.00203237073396384,no
644,120,0.0014435442343300653,no
645,2355,0.9999999956413301,yes
646,129,0.001442478137076488,no
647,466,0.0025483008092497673,no
648,388,0.0019995438947189555,yes
649,2121,0.9999995464241027,no
650,84,0.0014620681849100957,no
651,117,0.0014451834312551458,no
652,100,0.09483897125514468,no
653,74,0.00242939365924491,no
654,245,0.0015335423656297686,no
655,437,0.002303098858668706,no
656,257,0.0015563464332778592,no
657,32,0.0015306798599421432,no
658,92,0.0014575204807265275,no
659,153,0.0014439296103447641,no
660,62,0.001486276288626391,no
661,39,0.001520489532153513,no
662,1986,0.9999998421470793,yes
663,351,0.0030151801314792464,no
664,130,0.001442478137076488,yes
665,140,0.0014420608574776984,no
666,52,0.0015020953879713679,no
667,280,0.0016106112838460889,no
668,277,0.0015959221625036213,no
669,371,0.001908733298296872,yes
670,92,0.0014575204807265275,no
671,305,0.0016773592314289357,no
672,460,0.002495285615505687,no
673,145,0.0014427091798481834,no
674,125,0.0014435442343300653,no
675,122,0.0014435442343300653,no
676,123,0.0014435442343300653,no
677,235,0.0015134677570029181,no
678,427,0.0022596404157175687,no
679,527,0.0032134454815996123,no
680,591,0.00421474564665367,no
681,107,0.0014501895995842494,no
682,74,0.001472955335882158,yes
683,75,0.001472955335882158,yes
684,67,0.0014793078531523658,no
685,644,0.009151237682090863,yes
686,43,0.0015109652667094676,no
687,89,0.0014620681849100957,no
688,67,0.0014793078531523658,no
689,45,0.0015109652667094676,no
690,68,0.0014793078531523658,no
691,41,0.0015109652667094676,no
692,126,0.001442478137076488,no
693,74,0.001472955335882158,no
694,69,0.0014793078531523658,no
695,82,0.001467211081172027,no
696,261,0.0015563464332778592,no
697,68,0.0014793078531523658,no
698,57,0.0014938690648074256,no
699,92,0.0014575204807265275,yes
700,156,0.0014439296103447641,no
701,322,0.0028295337762246067,yes
702,69,0.0014793078531523658,no
703,64,0.001486276288626391,no
704,45,0.0015109652667094676,no
705,30,0.0015306798599421432,no
706,88,0.0014620681849100957,no
707,65,0.0014793078531523658,no
708,62,0.001486276288626391,no
709,132,0.001442478137076488,no
710,54,0.0014938690648074256,no
711,52,0.0015020953879713679,no
712,45,0.0015109652667094676,no
713,40,0.0015109652667094676,no
714,45,0.0015109652667094676,no
715,42,0.0015109652667094676,no
716,65,0.0014793078531523658,no
717,54,0.0014938690648074256,no
718,201,0.0014746075482980352,no
719,149,0.002379554482716787,yes
720,61,0.001486276288626391,no
721,88,0.0014620681849100957,no
722,61,0.001486276288626391,no
723,35,0.001520489532153513,no
724,34,0.001520489532153513,no
725,42,0.0015109652667094676,no
726,475,0.0026034692475563844,yes
727,34,0.001520489532153513,no
728,116,0.0014451834312551458,no
729,1662,0.9980182589391078,yes
730,47,0.0015020953879713679,no
731,285,0.0016106112838460889,no
732,94,0.0014575204807265275,no
733,36,0.001520489532153513,no
734,209,0.0014811253086933977,no
735,67,0.0014793078531523658,no
736,53,0.0014938690648074256,no
737,115,0.002383631591873656,yes
738,59,0.001486276288626391,no
739,54,0.0014938690648074256,no
740,65,0.0014793078531523658,no
741,201,0.0014746075482980352,no
742,89,0.0014620681849100957,no
743,71,0.001472955335882158,no
744,55,0.0014938690648074256,yes
745,45,0.0015109652667094676,no
746,255,0.0015563464332778592,no
747,1006,0.07164562404604222,yes
748,55,0.0014938690648074256,no
749,718,0.05795427019956699,yes
750,75,0.001472955335882158,no
751,74,0.001472955335882158,no
752,41,0.0015109652667094676,no
753,75,0.001472955335882158,no
754,87,0.0014620681849100957,no
755,138,0.002378359309670125,yes
756,212,0.001488261181511358,no
757,150,0.0014427091798481834,no
758,160,0.0014457235982369293,no
759,473,0.0042908329593071915,yes
760,144,0.0014420608574776984,no
761,69,0.0014793078531523658,no
762,471,0.0026034692475563844,yes
763,32,0.0015306798599421432,no
764,145,0.0014427091798481834,yes
765,358,0.001854158568118337,yes
766,222,0.0014960237987989037,yes
767,202,0.0014746075482980352,yes
768,47,0.0015020953879713679,yes
769,35,0.001520489532153513,yes
770,91,0.0014575204807265275,no
771,170,0.0014510414603566626,no
772,36,0.001520489532153513,no
773,148,0.0014427091798481834,no
774,103,0.0023918807921730918,yes
775,794,0.013585396770675058,no
776,591,0.00421474564665367,no
777,120,0.0014435442343300653,no
778,772,0.012006934081352085,yes
779,456,0.0024443376790173783,no
780,670,0.0063576712862028935,no
781,272,0.0015819932025862857,no
782,161,0.0014457235982369293,no
783,295,0.0027084764502096664,yes
784,89,0.0014620681849100957,no
785,1299,0.6264396672309862,yes
786,92,0.0014575204807265275,no
787,272,0.0015819932025862857,no
788,140,0.0014420608574776984,no
789,115,0.0014451834312551458,no
790,130,0.001442478137076488,no
791,111,0.0014473976753393582,no
792,32,0.0015306798599421432,no
793,51,0.002477408359478593,yes
794,368,0.0136038810155373,yes
795,94,0.0014575204807265275,no
796,193,0.002413641604348849,yes
797,94,0.0014575204807265275,no
798,331,0.0017579710151307691,no
799,103,0.0014501895995842494,no
800,209,0.0014811253086933977,yes
801,622,0.004898371134819474,no
802,199,0.0014687000395393114,no
803,92,0.0014575204807265275,no
804,189,0.001463395677141184,no
805,52,0.0015020953879713679,no
806,59,0.001486276288626391,no
807,108,0.0014473976753393582,no
808,87,0.0014620681849100957,no
809,74,0.001472955335882158,no
810,113,0.0014473976753393582,no
811,56,0.0014938690648074256,no
812,63,0.001486276288626391,no
813,42,0.0015109652667094676,no
814,86,0.0014620681849100957,no
815,682,0.006812287280879979,no
816,361,0.0018808760414369672,no
817,155,0.0014439296103447641,no
818,147,0.0014427091798481834,no
819,50,0.0015020953879713679,no
820,187,0.0014586880971379872,no
821,91,0.0014575204807265275,no
822,116,0.0014451834312551458,no
823,48,0.0015020953879713679,no
824,197,0.0014687000395393114,no
825,123,0.0014435442343300653,no
826,90,0.0014575204807265275,no
827,230,0.0015044225812110613,no
828,235,0.0015134677570029181,no
829,132,0.001442478137076488,no
830,56,0.0014938690648074256,no
831,77,0.001467211081172027,no
832,95,0.0014575204807265275,no
833,111,0.0014473976753393582,no
834,114,0.0014451834312551458,no
835,41,0.0015109652667094676,no
836,175,0.0014510414603566626,no
837,65,0.0014793078531523658,no
838,33,0.0015306798599421432,no
839,167,0.0014480932753662662,yes
840,30,0.0015306798599421432,no
841,600,0.004470687879540469,no
842,59,0.001486276288626391,no
843,303,0.0016594316997779056,no
844,703,0.007577755266575682,no
845,92,0.002403960574108399,no
846,1028,0.8681842935346481,no
847,263,0.001568806814106582,no
848,95,0.002403960574108399,no
849,302,0.34323842759973844,yes
850,279,0.0015959221625036213,no
851,641,0.005385837764422438,no
852,259,0.0015563464332778592,no
853,54,0.0014938690648074256,no
854,208,0.0014811253086933977,no
855,140,0.0014420608574776984,no
856,53,0.0014938690648074256,no
857,38,0.001520489532153513,no
858,232,0.09836840279436483,no
859,145,0.0014427091798481834,no
860,52,0.0015020953879713679,no
861,50,0.0015020953879713679,no
862,58,0.0014938690648074256,no
863,198,0.0014687000395393114,no
864,100,0.0014535625277091334,no
865,61,0.318804672785789,yes
866,332,0.0017579710151307691,no
867,226,0.0015044225812110613,no
868,72,0.001472955335882158,no
869,144,0.0023784861650699334,no
870,44,0.0015109652667094676,no
871,1077,0.12789668545299213,no
872,136,0.002378359309670125,no
873,241,0.002512132954680571,yes
874,152,0.0023815655283187173,yes
875,40,0.0015109652667094676,no
876,278,0.0015959221625036213,no
877,80,0.001467211081172027,no
878,46,0.0015109652667094676,no
879,137,0.0014419838736752098,no
880,136,0.0014419838736752098,no
881,1637,0.9951751565401323,yes
882,793,0.013585396770675058,yes
883,40,0.0015109652667094676,no
884,40,0.0015109652667094676,no
