ID,Size,Predicted,Actual
1,76,0.00144553933590255,no
2,72,0.0014501476293962286,no
3,196,0.001442485423004442,no
4,170,0.001423432049060708,no
5,120,0.001418059438312699,no
6,242,0.0015021642932272392,no
7,312,0.001666590816622118,no
8,151,0.001417367505877153,no
9,53,0.0014721060655859379,no
10,626,0.009045602878176802,no
11,884,0.9999746905822592,yes
12,51,0.0014721060655859379,no
13,61,0.0014604144720710842,no
14,162,0.001421423548246185,no
15,68,0.0014501476293962286,no
16,86,0.0026216803575801746,no
17,146,0.0014166688718394095,no
18,202,0.002638972143430366,yes
19,369,0.0034270984417956725,no
20,62,0.0026636857327958312,no
21,64,0.0026540130135577576,no
22,304,0.015607433607914108,yes
23,265,0.002819924078126321,no
24,35,0.0014998995705761936,no
25,546,0.0034201637292308575,yes
26,297,0.9640740949123671,no
27,45,0.0014784962710519432,no
28,129,0.0014165263710904847,no
29,61,0.0014604144720710842,no
30,65,0.0026540130135577576,no
31,161,0.0014197440252679216,no
32,244,0.9615237005661208,no
33,382,0.994199626905274,no
34,49,0.0014784962710519432,no
35,41,0.0014852553491440702,no
36,97,0.0014276277455473338,no
37,1668,0.9983302293215718,yes
38,674,0.990728586726969,yes
39,46,0.0014784962710519432,no
40,458,0.0024328612527383157,no
41,374,0.0034667292748884024,yes
42,221,0.0014678017196846304,no
43,460,0.0024328612527383157,no
44,213,0.001462031287091105,no
45,47,0.0014784962710519432,no
46,162,0.002592652643912758,no
47,80,0.0014412767527980743,no
48,131,0.0014165263710904847,no
49,395,0.9707731464105245,yes
50,159,0.0014197440252679216,no
51,860,0.17664102786949504,yes
52,43,0.0014852553491440702,no
53,206,0.0026475522695596078,no
54,54,0.001466080215349455,yes
55,84,0.0014373569091185518,yes
56,166,0.001421423548246185,no
57,36,0.0014923880916870905,yes
58,84,0.0014373569091185518,no
59,36,0.0014923880916870905,yes
60,197,0.001442485423004442,yes
61,43,0.0014852553491440702,no
62,49,0.0014784962710519432,no
63,73,0.00144553933590255,no
64,75,0.00144553933590255,no
65,131,0.0014165263710904847,no
66,94,0.0014305347727563676,no
67,148,0.001417367505877153,yes
68,193,0.0014384658286854361,no
69,109,0.0014228117059159127,no
70,70,0.0014501476293962286,no
71,220,0.0014678017196846304,no
72,63,0.0014604144720710842,no
73,46,0.0014784962710519432,no
74,54,0.001466080215349455,no
75,70,0.0014501476293962286,no
76,58,0.0026740071198518072,yes
77,51,0.0014721060655859379,no
78,207,0.001451558398259422,no
79,78,0.0014412767527980743,no
80,59,0.0014604144720710842,no
81,56,0.001466080215349455,no
82,44,0.0014852553491440702,no
83,224,0.0014739334717629859,no
84,119,0.001419315639396144,no
85,113,0.0014208993645605475,no
86,83,0.0014373569091185518,no
87,213,0.9605077044545879,no
88,175,0.0014257709142319619,no
89,47,0.0014784962710519432,no
90,224,0.0014739334717629859,no
91,47,0.0014784962710519432,no
92,93,0.0014305347727563676,no
93,47,0.0014784962710519432,no
94,144,0.0014166688718394095,yes
95,167,0.001423432049060708,no
96,65,0.001455104851628675,no
97,65,0.001455104851628675,no
98,45,0.0014784962710519432,no
99,403,0.9714909527721988,no
100,47,0.0014784962710519432,no
101,32,0.0014998995705761936,no
102,56,0.001466080215349455,no
103,61,0.0014604144720710842,no
104,104,0.0014250539832511742,no
105,155,0.0014183923216987985,yes
106,145,0.0014166688718394095,yes
107,43,0.0014852553491440702,no
108,43,0.0014852553491440702,no
109,95,0.0014305347727563676,no
110,79,0.0014412767527980743,no
111,81,0.0014412767527980743,no
112,51,0.0014721060655859379,no
113,103,0.0014250539832511742,no
114,826,0.017114097732828553,yes
115,131,0.0014165263710904847,no
116,36,0.0014923880916870905,no
117,71,0.0014501476293962286,no
118,41,0.0014852553491440702,no
119,39,0.0014923880916870905,no
120,345,0.0017805686755269874,no
121,57,0.001466080215349455,no
122,43,0.0014852553491440702,yes
123,282,0.0015775549683271757,no
124,118,0.001419315639396144,no
125,64,0.001455104851628675,yes
126,207,0.001451558398259422,no
127,140,0.0014162959385112823,yes
128,54,0.001466080215349455,no
129,53,0.0014721060655859379,yes
130,53,0.0014721060655859379,yes
131,198,0.001442485423004442,yes
132,150,0.001417367505877153,yes
133,147,0.0014166688718394095,yes
134,177,0.0014284417599637798,no
135,989,0.05937708846340974,yes
136,418,0.0021309006196265174,yes
137,115,0.001419315639396144,no
138,128,0.0014171298956267878,no
139,436,0.002255007595682191,no
140,170,0.001423432049060708,no
141,78,0.0014412767527980743,no
142,85,0.0014373569091185518,no
143,1028,0.08492911979227993,yes
144,333,0.0017284144802099481,yes
145,247,0.0015101730330548996,no
146,87,0.0014337770778463333,no
147,46,0.0014784962710519432,no
148,72,0.0014501476293962286,no
149,67,0.001455104851628675,no
150,164,0.001421423548246185,no
151,91,0.0014337770778463333,no
152,307,0.001652431609237118,no
153,775,0.0217076828480065,no
154,1780,0.999492687666181,yes
155,1259,0.99998915536511,no
156,71,0.0014501476293962286,no
157,1143,0.3416357752469566,no
158,142,0.0014162959385112823,no
