Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
BOOKKEEPER_Ibk-SMOTE6.csv,1,0.5,0.10714285714285714,0.17647058823529413,0.3955856350222548,0.9753230437903805,0.19340623469887383,0.209460510027544,0.25,0.35714285714285715,0.39285714285714285,0.4642857142857143,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.746915365336418,0.25,0.35714285714285715,0.39285714285714285,0.4642857142857143,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7528918449971082,0.2692307692307693,0.3571428571428572,0.3928571428571428,0.4642857142857143,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.7518796992481204,
BOOKKEEPER_Ibk-SMOTE4.csv,4,0.2857142857142857,0.20689655172413793,0.24,0.2547404319818113,0.947582243361078,0.34022988505747126,0.1903047315510634,0.20689655172413793,0.27586206896551724,0.3793103448275862,0.3793103448275862,0.41379310344827586,0.5172413793103449,0.5862068965517241,0.5862068965517241,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.896551724137931,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,0.6716411718952553,0.20689655172413793,0.27586206896551724,0.3793103448275862,0.3793103448275862,0.41379310344827586,0.5172413793103449,0.5862068965517241,0.5862068965517241,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.896551724137931,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,0.7041016333938295,0.24,0.27586206896551724,0.3793103448275862,0.3793103448275862,0.4137931034482758,0.5172413793103449,0.5862068965517241,0.5862068965517241,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.896551724137931,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1,0.7023593466424682,
BOOKKEEPER_Ibk-SMOTE5.csv,33,0,0.0,0.0,0.0103959301039593,1.0,0.0,0,0.1702127659574468,0.2553191489361702,0.3617021276595745,0.3829787234042553,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6595744680851063,0.723404255319149,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,0.6305239437225438,0.1702127659574468,0.2553191489361702,0.3617021276595745,0.3829787234042553,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6595744680851063,0.723404255319149,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,0.7181169554668865,0.21621621621621623,0.2790697674418605,0.36170212765957444,0.3829787234042553,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6595744680851063,0.723404255319149,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1,0.7144456886898096,
BOOKKEEPER_NaiveBayes-sensitive learningfeature selection3.csv,0,0,0.0,0.0,0.01015744032503809,1.0,0.0,0,0.025,0.075,0.125,0.2,0.275,0.425,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7073761991184858,0.025,0.075,0.125,0.2,0.275,0.425,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6523787918071039,0.034482758620689724,0.08571428571428563,0.125,0.19999999999999996,0.275,0.42500000000000004,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6513157894736842,
BOOKKEEPER_RandomForest-feature selectionSMOTE3.csv,54,0,0.0,0.0,0.01015744032503809,1.0,0.0,0,0.05,0.075,0.125,0.2,0.25,0.425,0.5,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.6476147264713508,0.05,0.075,0.125,0.2,0.25,0.425,0.5,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.6476147264713508,0.06896551724137934,0.08571428571428563,0.125,0.19999999999999996,0.25,0.42500000000000004,0.5,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1,0.6460526315789473,
BOOKKEEPER_NaiveBayes3.csv,12,0.0,0.0,0.0,0.01015744032503809,0.9685534591194969,0.0,-0.046304236661039756,0.0,0.075,0.125,0.175,0.225,0.325,0.425,0.5,0.55,0.65,0.75,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,0.569252677147414,0.0,0.075,0.125,0.175,0.225,0.325,0.425,0.5,0.55,0.65,0.75,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,0.6045112781954887,0.0,0.08571428571428563,0.125,0.17500000000000004,0.22499999999999998,0.32499999999999996,0.42500000000000004,0.5,0.55,0.65,0.75,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1,0.6039473684210526,
BOOKKEEPER_NaiveBayes2.csv,0,0.25,0.16666666666666666,0.2,0.23296064428892513,0.6116104868913858,0.280639431616341,0.06415301219042001,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.31666666666666665,0.4166666666666667,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.666432929611814,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.31666666666666665,0.4166666666666667,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6596813020856679,0.10810810810810811,0.1777777777777777,0.27450980392156854,0.290909090909091,0.3220338983050848,0.41666666666666674,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9272727272727272,1.0,1.0,1.0,1.0,1.0,1,0.6517543859649123,
BOOKKEEPER_RandomForest-feature selectionSMOTE2.csv,0,0.42857142857142855,0.15,0.2222222222222222,0.45184939500731003,0.8217228464419474,0.2592780884595831,0.16587559721269673,0.13559322033898305,0.22033898305084745,0.3050847457627119,0.3559322033898305,0.3728813559322034,0.4406779661016949,0.4576271186440678,0.5084745762711864,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.559322033898305,0.6779661016949152,0.7966101694915254,0.8305084745762712,0.9322033898305084,1.0,0.1906143114360567,0.13559322033898305,0.22033898305084745,0.3050847457627119,0.3559322033898305,0.3728813559322034,0.4406779661016949,0.4576271186440678,0.5084745762711864,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.559322033898305,0.6779661016949152,0.7966101694915254,0.8305084745762712,0.9322033898305084,1.0,0.31391986426619367,0.21621621621621623,0.28888888888888886,0.3529411764705882,0.3818181818181817,0.3728813559322034,0.43333333333333324,0.45000000000000007,0.5,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.49090909090909096,0.18181818181818177,0.09090909090909094,0.07142857142857129,0,0,0.0,0.5423728813559322,
BOOKKEEPER_NaiveBayes-sensitive learningfeature selection2.csv,0,0.6956521739130435,0.26666666666666666,0.3855421686746988,0.5746324912334136,0.9009987515605495,0.41867954911433175,0.3639605501014985,0.16666666666666666,0.23333333333333334,0.2833333333333333,0.35,0.4,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6944734492013707,0.16666666666666666,0.23333333333333334,0.2833333333333333,0.35,0.4,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.689408794894968,0.2702702702702702,0.3111111111111112,0.33333333333333337,0.38181818181818183,0.4067796610169492,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1,0.6754385964912281,
BOOKKEEPER_NaiveBayes-SMOTE2.csv,0,0.23636363636363636,0.21666666666666667,0.22608695652173913,0.21725490737963085,0.6342072409488136,0.3447056743857168,0.061430417128088215,0.06666666666666667,0.15,0.23333333333333334,0.3,0.35,0.4,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.669489814247646,0.06666666666666667,0.15,0.23333333333333334,0.3,0.35,0.4,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6627147588657794,0.10810810810810811,0.20000000000000007,0.27450980392156854,0.32727272727272716,0.35593220338983056,0.4,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.7833333333333333,0.85,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1,0.6543859649122807,
BOOKKEEPER_NaiveBayes-SMOTE3.csv,12,0.0,0.0,0.0,0.01015744032503809,0.9685534591194969,0.0,-0.053620073751110914,0.0,0.075,0.15,0.2,0.275,0.35,0.475,0.525,0.6,0.675,0.725,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,0.6904135338345864,0.0,0.075,0.15,0.2,0.275,0.35,0.475,0.525,0.6,0.675,0.725,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,0.6176691729323307,0.0,0.08571428571428563,0.15000000000000002,0.19999999999999996,0.275,0.35,0.475,0.525,0.6,0.675,0.725,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1,0.6171052631578947,
BOOKKEEPER_NaiveBayes-sensitive learningfeature selection5.csv,0,1.0,0.02127659574468085,0.041666666666666664,0.4649413846494138,1.0,0.04166666666666667,0.13743895186736393,0.2127659574468085,0.2978723404255319,0.425531914893617,0.5106382978723404,0.574468085106383,0.6170212765957447,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8193139883288064,0.2127659574468085,0.2978723404255319,0.425531914893617,0.5106382978723404,0.574468085106383,0.6170212765957447,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7693225400717784,0.2702702702702702,0.32558139534883723,0.42553191489361697,0.5106382978723404,0.574468085106383,0.6170212765957447,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7648376259798432,
BOOKKEEPER_RandomForest-feature selectionSMOTE5.csv,0,0,0.0,0.0,0.10130502101305021,0.9681435585690904,0.0,0,0.2765957446808511,0.46808510638297873,0.5957446808510638,0.6595744680851063,0.7021276595744681,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8420193938045966,0.2765957446808511,0.46808510638297873,0.5957446808510638,0.6595744680851063,0.7021276595744681,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8393729284898326,0.3513513513513513,0.5116279069767442,0.5957446808510638,0.6595744680851063,0.7021276595744681,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8331466965285553,
BOOKKEEPER_NaiveBayes5.csv,0,0.3333333333333333,0.02127659574468085,0.04,0.3376686573766866,0.9946223988777181,0.04166187133156865,0.059002910415831875,0.23404255319148937,0.425531914893617,0.5957446808510638,0.6595744680851063,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.851063829787234,0.8723404255319149,0.9361702127659575,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8293923757868132,0.23404255319148937,0.425531914893617,0.5957446808510638,0.6595744680851063,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.851063829787234,0.8723404255319149,0.9361702127659575,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8419187436609765,0.29729729729729726,0.4651162790697675,0.5957446808510638,0.6595744680851063,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.851063829787234,0.8723404255319149,0.9361702127659575,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8365061590145577,
BOOKKEEPER_NaiveBayes-SMOTE6.csv,1,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.47567221510883473,0.9951543431442929,0.13331094694425788,0.20422544793021882,0.17857142857142858,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7995951417004048,0.17857142857142858,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7901966454598033,0.1923076923076923,0.3928571428571428,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.7894736842105262,
BOOKKEEPER_NaiveBayes4.csv,2,0.4,0.06896551724137931,0.11764705882352941,0.31954711954711956,0.9891993658343242,0.12895991028875808,0.1405633825579373,0.2413793103448276,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.8275862068965517,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8350635208711433,0.2413793103448276,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.8275862068965517,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8641016333938294,0.28,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.8275862068965517,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8620689655172414,
BOOKKEEPER_RandomForest-feature selectionSMOTE4.csv,0,0.3684210526315789,0.2413793103448276,0.2916666666666667,0.37684443259718653,0.8771304003170827,0.3862068965517242,0.2520133570618958,0.3793103448275862,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9655172413793104,1.0,1.0,0.7387451387088411,0.3793103448275862,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9655172413793104,1.0,1.0,0.7870935960591133,0.44000000000000006,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9285714285714286,1.0,1,0.7858439201451906,
BOOKKEEPER_NaiveBayes-sensitive learningfeature selection4.csv,0,1.0,0.13793103448275862,0.24242424242424243,0.8251748251748251,1.0,0.2424242424242424,0.3587287653335707,0.3103448275862069,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.7241379310344828,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8232304900181489,0.3103448275862069,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.7241379310344828,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8356442831215971,0.36,0.3793103448275862,0.48275862068965525,0.5517241379310345,0.7241379310344828,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8330308529945554,
BOOKKEEPER_NaiveBayes-sensitive learningfeature selection6.csv,1,0.5,0.03571428571428571,0.06666666666666667,0.47567221510883473,0.9951543431442929,0.06895952753170052,0.12036029575290201,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.8014748409485251,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.771255060728745,0.15384615384615374,0.3928571428571428,0.4642857142857143,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.7706766917293233,
BOOKKEEPER_RandomForest-feature selectionSMOTE6.csv,1,0,0.0,0.0,0.12305513521902767,0.89519023689878,0.0,0,0.32142857142857145,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7774725274725274,0.32142857142857145,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7870156159629843,0.34615384615384615,0.3928571428571428,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.7857142857142856,
BOOKKEEPER_NaiveBayes6.csv,1,0.5,0.03571428571428571,0.06666666666666667,0.4423388817755015,0.9950646087580761,0.06895952753170052,0.12036029575290201,0.17857142857142858,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.8014748409485251,0.17857142857142858,0.39285714285714285,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.7920763447079237,0.1923076923076923,0.3928571428571428,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.7913533834586466,
BOOKKEEPER_NaiveBayes-SMOTE4.csv,2,0.5714285714285714,0.13793103448275862,0.2222222222222222,0.46965534465534464,0.9893975426080065,0.24216899183995788,0.2552536780429229,0.2413793103448276,0.41379310344827586,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8513974591651542,0.2413793103448276,0.41379310344827586,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8622867513611615,0.28,0.4137931034482758,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8602540834845736,
BOOKKEEPER_NaiveBayes-SMOTE5.csv,1,0.6,0.06382978723404255,0.11538461538461539,0.5103959301039593,0.9946808510638298,0.11996023417651606,0.16934910335144943,0.23404255319148937,0.40425531914893614,0.6170212765957447,0.6595744680851063,0.7446808510638298,0.8297872340425532,0.8297872340425532,0.851063829787234,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8327518382728155,0.23404255319148937,0.40425531914893614,0.6170212765957447,0.6595744680851063,0.7446808510638298,0.8297872340425532,0.8297872340425532,0.851063829787234,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.842934395110233,0.29729729729729726,0.44186046511627897,0.6170212765957447,0.6595744680851063,0.7446808510638298,0.8297872340425532,0.8297872340425532,0.851063829787234,0.8936170212765957,0.9148936170212766,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8376259798432252,
BOOKKEEPER_NaiveBayes-feature selectionSMOTE3.csv,0,0,0.0,0.0,0.01015744032503809,1.0,0.0,0,0.025,0.075,0.15,0.2,0.3,0.425,0.525,0.6,0.7,0.75,0.9,0.9,0.925,1.0,1.0,1.0,1.0,1.0,1.0,0.7091910811511537,0.025,0.075,0.15,0.2,0.3,0.425,0.525,0.6,0.7,0.75,0.9,0.9,0.925,1.0,1.0,1.0,1.0,1.0,1.0,0.6576419497018409,0.034482758620689724,0.08571428571428563,0.15000000000000002,0.19999999999999996,0.30000000000000004,0.42500000000000004,0.525,0.6,0.7,0.75,0.9,0.9,0.925,1.0,1.0,1.0,1.0,1.0,1,0.6565789473684212,
BOOKKEEPER_NaiveBayes-feature selectionSMOTE2.csv,0,0.5238095238095238,0.36666666666666664,0.43137254901960786,0.4351487890214701,0.7621098626716608,0.525176379626945,0.3375284437346647,0.13333333333333333,0.23333333333333334,0.2833333333333333,0.35,0.4166666666666667,0.4666666666666667,0.48333333333333334,0.55,0.6,0.6666666666666666,0.8166666666666667,0.8666666666666667,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6917042713547934,0.13333333333333333,0.23333333333333334,0.2833333333333333,0.35,0.4166666666666667,0.4666666666666667,0.48333333333333334,0.55,0.6,0.6666666666666666,0.8166666666666667,0.8666666666666667,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6874559053417215,0.21621621621621612,0.3111111111111112,0.33333333333333337,0.38181818181818183,0.423728813559322,0.4666666666666667,0.4833333333333334,0.55,0.6,0.6666666666666666,0.8166666666666667,0.8666666666666667,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1,0.6745614035087719,
BOOKKEEPER_NaiveBayes-feature selection2.csv,0,0.5384615384615384,0.35,0.42424242424242425,0.48074868146315153,0.7764044943820224,0.5089794130530004,0.33748205987509855,0.15,0.23333333333333334,0.3,0.35,0.4166666666666667,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6944734492013707,0.15,0.23333333333333334,0.3,0.35,0.4166666666666667,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6899103721924732,0.2432432432432433,0.3111111111111112,0.3529411764705882,0.38181818181818183,0.423728813559322,0.4666666666666667,0.5,0.5333333333333333,0.6,0.6833333333333333,0.8166666666666667,0.85,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1,0.6763157894736842,
BOOKKEEPER_Ibk2.csv,3,0.2857142857142857,0.03333333333333333,0.05970149253731343,0.2677628182215338,0.9818976279650437,0.06447643656945982,0.039062550160481435,0.03333333333333333,0.05,0.13333333333333333,0.2,0.31666666666666665,0.3333333333333333,0.43333333333333335,0.5666666666666667,0.6166666666666667,0.7,0.7666666666666667,0.8166666666666667,0.8833333333333333,0.95,1.0,1.0,1.0,1.0,1.0,0.5620356245638293,0.03333333333333333,0.05,0.13333333333333333,0.2,0.31666666666666665,0.3333333333333333,0.43333333333333335,0.5666666666666667,0.6166666666666667,0.7,0.7666666666666667,0.8166666666666667,0.8833333333333333,0.95,1.0,1.0,1.0,1.0,1.0,0.6227868788135357,0.05405405405405406,0.06666666666666676,0.1568627450980392,0.21818181818181825,0.3220338983050848,0.33333333333333326,0.43333333333333335,0.5666666666666667,0.6166666666666667,0.7,0.7666666666666667,0.8166666666666667,0.8727272727272727,0.9090909090909091,1.0,1.0,1.0,1.0,1,0.6210526315789474,
BOOKKEEPER_Ibk3.csv,82,0,0.0,0.0,0.01015744032503809,1.0,0.0,0,0.05,0.1,0.175,0.225,0.275,0.425,0.525,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.677541816924757,0.05,0.1,0.175,0.225,0.275,0.425,0.525,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.655697433238268,0.06896551724137934,0.11428571428571421,0.17500000000000004,0.22499999999999998,0.275,0.42500000000000004,0.525,0.55,0.65,0.775,0.825,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1,0.6539473684210527,
BOOKKEEPER_NaiveBayes-feature selection3.csv,0,0,0.0,0.0,0.01015744032503809,1.0,0.0,0,0.025,0.075,0.125,0.2,0.275,0.425,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7073761991184858,0.025,0.075,0.125,0.2,0.275,0.425,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6523787918071039,0.034482758620689724,0.08571428571428563,0.125,0.19999999999999996,0.275,0.42500000000000004,0.525,0.6,0.675,0.75,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6513157894736842,
