Version ID,Class Name,Version,LOC,LOC_touched,Age,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.0.0,53,53,12,1,0,1,53,53,53.0,53,53,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.0.0,452,492,12,4,0,2,472,450,118.0,452,450,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.0.0,39,39,12,1,0,1,39,39,39.0,39,39,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.0.0,78,86,12,2,0,2,82,78,41.0,78,78,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.0.0,64,66,12,2,0,2,65,64,32.5,64,64,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,4.0.0,31,33,12,2,0,2,32,31,16.0,31,31,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.0.0,57,65,12,2,0,2,61,57,30.5,57,57,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.0.0,104,118,12,2,0,2,111,104,55.5,104,104,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,4.0.0,32,32,12,1,0,1,32,32,32.0,32,32,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,4.0.0,227,331,12,3,0,2,279,226,93.0,227,226,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.0.0,197,219,12,4,0,3,208,187,52.0,197,187,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.0.0,75,87,12,2,0,2,81,75,40.5,75,75,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.0.0,28,28,12,1,0,1,28,28,28.0,28,28,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.0.0,52,56,12,2,0,2,54,52,27.0,52,52,no
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.0.0,429,583,12,3,0,2,506,428,168.66666666666666,429,428,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.0.0,103,164,12,2,0,2,134,104,67.0,104,104,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.0.0,35,35,12,1,0,1,35,35,35.0,35,35,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.0.0,98,100,12,2,0,2,99,98,49.5,98,98,no
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.0.0,79,109,12,3,0,2,94,78,31.333333333333332,79,78,no
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,4.0.0,360,380,12,3,0,2,370,359,123.33333333333333,360,359,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.0.0,545,545,12,1,0,1,545,545,545.0,545,545,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.0.0,81,81,12,1,0,1,81,81,81.0,81,81,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.0.0,168,168,12,1,0,1,168,168,168.0,168,168,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.0.0,487,487,12,1,0,1,487,487,487.0,487,487,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.0.0,124,124,12,1,0,1,124,124,124.0,124,124,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.0.0,536,536,12,1,0,1,536,536,536.0,536,536,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.0.0,133,133,12,1,0,1,133,133,133.0,133,133,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.0.0,151,151,12,1,0,1,151,151,151.0,151,151,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.0.0,147,147,12,1,0,1,147,147,147.0,147,147,no
